amostra,class,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68
101,1,23.576414108276367,97.32003021240234,26.634029388427734,123.4250717163086,30.82894515991211,148.419189453125,38.51685333251953,172.17027282714844,53.85845947265625,192.4102325439453,75.98216247558594,206.23748779296875,101.9920883178711,214.5408935546875,129.1642303466797,220.10789489746094,152.59092712402344,220.3665313720703,171.0565185546875,216.16360473632812,184.48297119140625,203.10659790039062,195.89474487304688,189.5882110595703,205.47610473632812,173.466552734375,211.25466918945312,156.4823760986328,213.58038330078125,138.02471923828125,212.73275756835938,119.5338363647461,210.77650451660156,101.12836456298828,60.279232025146484,75.88595581054688,77.96367645263672,65.25907135009766,98.91459655761719,62.150333404541016,120.45899200439453,63.772857666015625,141.14297485351562,70.63282775878906,162.3711395263672,73.13745880126953,176.5396270751953,69.09153747558594,190.5924835205078,67.33621978759766,203.6057586669922,69.86378479003906,212.0792999267578,78.73815155029297,153.87327575683594,87.58354187011719,157.09423828125,99.17845153808594,160.74130249023438,110.70098876953125,164.74766540527344,122.53308868408203,138.82534790039062,139.8317413330078,149.16636657714844,141.48716735839844,159.69830322265625,142.85739135742188,167.93246459960938,141.24661254882812,175.5559844970703,138.49354553222656,85.18315124511719,88.46561431884766,98.65140533447266,81.25822448730469,112.50521087646484,80.71141815185547,122.25563049316406,91.68363952636719,111.73881530761719,93.60578918457031,97.80362701416016,93.02255249023438,169.71902465820312,94.37850189208984,180.01336669921875,85.07943725585938,191.6387481689453,85.64460754394531,198.95970153808594,93.84322357177734,192.24774169921875,97.01058197021484,180.77215576171875,96.86799621582031,117.72232818603516,172.11170959472656,138.41197204589844,165.4597625732422,154.9481201171875,160.83135986328125,161.99069213867188,162.79266357421875,169.07577514648438,160.4892578125,178.97071838378906,163.70452880859375,186.37490844726562,169.42578125,178.686767578125,177.58262634277344,170.0131072998047,181.82015991210938,162.28697204589844,183.2436981201172,154.7042694091797,183.3110809326172,138.09429931640625,180.20965576171875,123.97440338134766,172.25949096679688,154.46986389160156,170.3152313232422,161.70355224609375,170.75997924804688,169.0,169.55491638183594,181.822265625,169.97918701171875,169.4850616455078,171.09458923339844,162.28192138671875,171.93446350097656,155.05899047851562,171.76600646972656
102,1,30.25745391845703,109.69384765625,30.674406051635742,125.12132263183594,32.21572494506836,140.04544067382812,34.96471405029297,154.94468688964844,39.486297607421875,169.9160919189453,47.59369659423828,183.50460815429688,57.593994140625,195.5902099609375,67.12724304199219,208.89944458007812,80.56180572509766,215.06732177734375,96.76576232910156,215.30844116210938,114.55943298339844,209.20211791992188,131.69485473632812,200.2639923095703,146.09339904785156,187.59048461914062,155.58851623535156,171.17210388183594,160.22140502929688,152.6502685546875,164.0226287841797,133.3140106201172,167.4337158203125,112.24141693115234,27.284902572631836,107.7007827758789,34.600830078125,102.61299133300781,44.91017532348633,103.77201843261719,55.374507904052734,106.94304656982422,64.7826919555664,112.03825378417969,84.77793884277344,112.62931060791016,99.53260803222656,109.24829864501953,114.55825805664062,108.4371566772461,129.7529296875,110.73005676269531,142.71044921875,116.45830535888672,73.59127044677734,121.4107437133789,71.54142761230469,131.2910614013672,69.06580352783203,141.22239685058594,66.7166748046875,151.3711395263672,58.35452651977539,155.4996337890625,63.91543960571289,158.9244842529297,70.18191528320312,161.63504028320312,78.36459350585938,159.84878540039062,86.62730407714844,158.514404296875,40.4122428894043,116.98458099365234,46.88377380371094,114.78810119628906,54.286495208740234,115.83568572998047,61.48788833618164,121.15400695800781,53.289161682128906,120.79366302490234,45.98299026489258,119.93372344970703,97.16000366210938,123.55245971679688,104.66777038574219,119.23211669921875,113.14543151855469,120.20347595214844,122.73473358154297,123.00082397460938,113.31046295166016,124.80796813964844,104.84195709228516,124.72113037109375,52.59827423095703,168.7552490234375,58.892112731933594,168.96963500976562,66.5860366821289,169.787109375,72.95787811279297,171.81951904296875,81.2698974609375,170.95068359375,95.98027801513672,172.43667602539062,111.71595001220703,173.57017517089844,97.05803680419922,185.02427673339844,82.51956176757812,188.49160766601562,74.01004028320312,188.13055419921875,67.10636138916016,185.78330993652344,59.89045715332031,179.19052124023438,56.503780364990234,170.41029357910156,66.79502868652344,171.52716064453125,73.3554458618164,173.03196716308594,81.52548217773438,172.73336791992188,107.92820739746094,173.8973846435547,82.00930786132812,183.06182861328125,73.83421325683594,182.64820861816406,67.02031707763672,180.17628479003906
103,1,44.016605377197266,115.32553100585938,45.582275390625,133.3508758544922,49.07814407348633,150.89877319335938,54.243186950683594,167.06687927246094,62.379600524902344,180.6039581298828,73.51459503173828,191.33482360839844,89.10570526123047,197.8465576171875,103.99208068847656,201.4857635498047,118.98976135253906,201.8359375,133.51376342773438,200.1259765625,148.5007781982422,195.06979370117188,163.83587646484375,188.62417602539062,175.1484375,178.60284423828125,182.74290466308594,165.89181518554688,189.1317901611328,151.62594604492188,194.68707275390625,136.2394256591797,198.31625366210938,119.5310287475586,60.39267349243164,98.11137390136719,70.18502044677734,88.0989990234375,83.83147430419922,83.712890625,97.91195678710938,85.03642272949219,111.67284393310547,89.35804748535156,137.13233947753906,88.96644592285156,150.8898468017578,85.6414794921875,165.58023071289062,85.17231750488281,178.46856689453125,90.33705139160156,186.24472045898438,101.30657958984375,123.61701202392578,107.60547637939453,123.25914764404297,114.99288940429688,122.8741226196289,122.24125671386719,122.73391723632812,129.55763244628906,109.28555297851562,143.50387573242188,115.83390045166016,144.06390380859375,122.34698486328125,144.391357421875,128.406005859375,144.0838165283203,134.60704040527344,143.2716827392578,75.76177215576172,113.37049102783203,84.74613189697266,107.22370910644531,95.42205047607422,106.92953491210938,103.06747436523438,114.35549926757812,94.2847671508789,117.51083374023438,83.47234344482422,117.23410034179688,143.8147735595703,114.61531829833984,152.19662475585938,107.63137817382812,162.4037628173828,108.2076644897461,169.86898803710938,114.80806732177734,162.568603515625,118.43912506103516,152.16966247558594,118.0337905883789,99.55194854736328,172.86309814453125,108.56487274169922,161.3844451904297,117.09396362304688,154.69308471679688,121.10456085205078,155.90516662597656,124.78230285644531,154.5177459716797,132.07955932617188,161.09103393554688,139.26902770996094,171.8505401611328,131.2588348388672,176.21524047851562,124.53972625732422,177.32168579101562,120.36629486083984,177.76031494140625,115.95934295654297,178.3145294189453,107.92105102539062,177.64732360839844,104.37409973144531,171.69992065429688,116.81999206542969,163.7398223876953,120.86875915527344,163.51010131835938,124.696044921875,163.43002319335938,134.3929443359375,170.58848571777344,124.57772827148438,166.8990020751953,120.75387573242188,167.53106689453125,116.69015502929688,167.5774688720703
104,1,34.70804977416992,84.35630798339844,30.182422637939453,102.48760986328125,27.686264038085938,120.9148941040039,26.058584213256836,138.591552734375,27.62626075744629,156.2290496826172,34.40098571777344,172.36207580566406,45.29112243652344,185.2295684814453,57.39052963256836,197.18052673339844,73.59818267822266,203.67117309570312,92.56269073486328,206.88392639160156,112.68824005126953,204.30467224121094,132.731201171875,200.84117126464844,149.635009765625,193.15943908691406,161.87518310546875,180.40621948242188,170.17210388183594,164.9912109375,178.0137176513672,148.2014923095703,185.76205444335938,130.36581420898438,40.630699157714844,81.81322479248047,53.15623092651367,78.84820556640625,66.62063598632812,82.8663558959961,79.29119873046875,90.84757232666016,91.32984924316406,99.98799133300781,110.94327545166016,106.38143920898438,128.4034881591797,105.86270904541016,145.64598083496094,107.75204467773438,161.45724487304688,113.19854736328125,172.14317321777344,123.7325210571289,97.40479278564453,111.75401306152344,93.4792251586914,121.20442199707031,89.39045715332031,130.6928253173828,85.1049575805664,140.56304931640625,70.6423110961914,145.32321166992188,76.81607818603516,149.540283203125,83.33968353271484,153.6936492919922,92.43163299560547,153.5975341796875,101.08772277832031,153.6264190673828,52.05377960205078,97.98108673095703,61.396244049072266,97.39312744140625,71.21175384521484,100.92224884033203,79.18389892578125,109.64569854736328,68.12937927246094,108.04197692871094,58.32366943359375,104.53897857666016,119.9677734375,121.89063262939453,130.77659606933594,119.01324462890625,140.88027954101562,121.99496459960938,150.40501403808594,127.46379089355469,139.45608520507812,128.5237579345703,129.14183044433594,126.13538360595703,54.14035415649414,160.8379364013672,66.15751647949219,160.03375244140625,76.47588348388672,160.53953552246094,82.88214874267578,163.5780487060547,91.21066284179688,163.47512817382812,102.37567901611328,167.86752319335938,116.54196166992188,173.39938354492188,100.30195617675781,175.75564575195312,87.95704650878906,176.1920166015625,79.34381866455078,174.99781799316406,72.2275390625,173.1920623779297,63.231685638427734,168.5791473388672,58.28153991699219,162.170654296875,75.13508605957031,165.5928497314453,81.91288757324219,167.6737518310547,90.16329193115234,168.2679443359375,111.31167602539062,172.78834533691406,89.86042022705078,168.4142303466797,81.6670913696289,167.3886260986328,74.63639831542969,165.7324981689453
105,1,25.541824340820312,109.09031677246094,27.914859771728516,127.42845916748047,29.6845645904541,144.56430053710938,31.674076080322266,161.78526306152344,37.24585723876953,178.3776092529297,48.16257095336914,192.51739501953125,64.3043441772461,202.85324096679688,80.9569091796875,211.74905395507812,99.58226013183594,216.13986206054688,119.13069915771484,214.02882385253906,139.031005859375,207.69862365722656,157.35455322265625,198.61050415039062,171.59886169433594,185.58526611328125,180.1982879638672,169.62704467773438,185.1350555419922,151.85125732421875,189.8738250732422,133.97703552246094,194.63975524902344,115.81391143798828,36.94620132446289,103.69032287597656,49.158416748046875,96.4065170288086,63.97379684448242,94.96929931640625,79.02184295654297,96.71715545654297,92.86628723144531,101.17549133300781,116.42965698242188,101.90705108642578,131.982666015625,98.46399688720703,148.25941467285156,98.1657485961914,163.9183349609375,101.31453704833984,177.0474853515625,108.9673080444336,104.18718719482422,113.76639556884766,103.10120391845703,122.0099868774414,102.00958251953125,130.31362915039062,100.95916748046875,139.12753295898438,86.42774963378906,151.65310668945312,93.89954376220703,152.79820251464844,101.54227447509766,154.12832641601562,109.4300537109375,153.47503662109375,117.59125518798828,153.12481689453125,55.33717727661133,113.67631530761719,65.16400909423828,108.9300537109375,76.27605438232422,109.06114959716797,84.66930389404297,117.27056121826172,75.21678924560547,118.87899017333984,64.16046905517578,118.07959747314453,126.44829559326172,118.40628051757812,135.53822326660156,110.7907943725586,146.97378540039062,111.68740844726562,156.8796844482422,117.00823974609375,147.3872528076172,120.78585052490234,136.0504608154297,120.8090591430664,69.58297729492188,169.19708251953125,81.53288269042969,164.49420166015625,94.5292739868164,162.7024688720703,101.37379455566406,163.97508239746094,109.1775131225586,163.12088012695312,123.05656433105469,166.14108276367188,136.2068634033203,170.99917602539062,122.91081237792969,183.00753784179688,108.94931030273438,188.5997772216797,100.54264068603516,189.13455200195312,92.88040161132812,188.0812225341797,80.1546401977539,181.76211547851562,74.07154846191406,169.6968536376953,94.2610855102539,168.12527465820312,101.32305145263672,168.94932556152344,109.10709381103516,168.55613708496094,131.41983032226562,171.3208465576172,108.99988555908203,178.97108459472656,100.91754913330078,179.36793518066406,93.552734375,178.720947265625
106,1,30.21796226501465,126.88922119140625,36.11832809448242,145.74740600585938,43.39533996582031,163.16542053222656,50.0748291015625,179.73069763183594,59.83412170410156,195.1341552734375,75.80280303955078,205.99301147460938,96.5142593383789,211.22645568847656,118.6031723022461,214.56732177734375,140.01341247558594,211.97445678710938,158.74253845214844,206.24664306640625,174.7611083984375,196.0348358154297,190.15023803710938,185.17636108398438,199.86935424804688,169.9334716796875,202.65696716308594,151.31234741210938,202.63035583496094,132.70156860351562,201.52557373046875,113.53144073486328,198.77293395996094,94.537353515625,38.62939453125,107.052734375,47.10291290283203,94.53038024902344,62.242034912109375,88.40962219238281,79.17717742919922,86.8846664428711,96.32617950439453,88.59288787841797,124.47064208984375,83.1966552734375,139.60223388671875,75.89542388916016,155.89654541015625,71.90238189697266,172.03465270996094,72.9144515991211,184.66973876953125,80.7162094116211,114.07493591308594,99.61907958984375,116.5926513671875,108.37299346923828,119.13040161132812,116.99624633789062,121.79792785644531,126.15428924560547,106.67095947265625,145.43057250976562,115.87715148925781,144.62559509277344,124.7662124633789,143.91236877441406,132.5576629638672,141.23622131347656,140.59967041015625,139.12562561035156,60.89684295654297,117.61775207519531,70.08116912841797,111.8718490600586,80.91886901855469,109.587890625,92.54564666748047,112.21711730957031,82.54135131835938,116.65038299560547,71.65492248535156,118.87569427490234,138.1826934814453,104.11608123779297,147.3743438720703,97.9094467163086,158.19802856445312,96.7455825805664,169.28103637695312,98.70529174804688,159.84805297851562,103.37657928466797,149.06793212890625,105.02568817138672,95.24241638183594,175.27542114257812,109.31110382080078,166.4096221923828,121.26724243164062,160.24032592773438,128.8572235107422,160.23513793945312,136.00531005859375,157.10430908203125,148.61354064941406,158.69825744628906,163.72866821289062,161.26702880859375,151.0355987548828,167.35104370117188,140.01007080078125,170.7807159423828,131.98048400878906,172.9157257080078,124.19265747070312,174.40457153320312,111.44518280029297,176.56480407714844,99.6458740234375,174.30154418945312,121.86398315429688,166.02301025390625,129.63504028320312,165.43402099609375,137.18946838378906,163.0133819580078,159.52537536621094,161.73484802246094,137.78604125976562,164.14834594726562,130.18336486816406,166.14788818359375,122.63530731201172,167.2565155029297
107,1,23.131999969482422,84.77892303466797,23.73947525024414,108.99974822998047,26.25369644165039,131.5060577392578,29.545894622802734,153.83697509765625,37.521324157714844,173.69061279296875,50.505924224853516,191.51956176757812,65.1144027709961,206.6381072998047,79.61792755126953,219.53416442871094,97.32164764404297,225.28036499023438,115.13317108154297,224.0384521484375,133.27108764648438,213.4467315673828,151.66416931152344,201.60430908203125,168.3988037109375,186.6905517578125,180.4055938720703,168.2216033935547,188.205078125,147.74258422851562,194.98106384277344,126.74073791503906,200.4109649658203,103.98117065429688,34.799991607666016,86.3658218383789,49.75880432128906,79.11296844482422,66.71894073486328,80.7950210571289,82.54097747802734,85.75445556640625,97.28618621826172,92.81890106201172,129.4218292236328,94.27852630615234,144.75726318359375,90.50154113769531,161.19308471679688,89.86908721923828,176.0221405029297,92.98863983154297,186.16941833496094,101.44475555419922,111.14701080322266,108.50486755371094,109.52639770507812,126.2872543334961,107.88714599609375,144.07467651367188,106.21133422851562,161.8660888671875,85.26792907714844,158.61007690429688,94.22830200195312,163.39016723632812,104.3571548461914,168.35421752929688,114.87034606933594,165.96527099609375,123.96443939208984,163.45443725585938,54.08955383300781,99.17704010009766,65.3720474243164,97.24958801269531,76.6666030883789,99.4495849609375,85.3165512084961,107.69782257080078,74.7641830444336,107.09968566894531,63.203731536865234,105.00970458984375,133.08985900878906,113.84172058105469,144.3040008544922,107.76056671142578,155.75599670410156,108.28091430664062,165.8941192626953,112.71642303466797,155.7420654296875,116.46231842041016,144.23095703125,116.06462097167969,62.247528076171875,166.47024536132812,77.45133209228516,169.69985961914062,92.04483032226562,172.54580688476562,102.2613296508789,175.77207946777344,113.90170288085938,174.72784423828125,128.0089874267578,175.6333465576172,142.84573364257812,176.022705078125,126.56631469726562,192.23873901367188,111.6395492553711,199.13670349121094,99.45130157470703,199.17852783203125,88.15933990478516,196.6798553466797,74.67305755615234,187.02413940429688,66.53108215332031,169.45530700683594,91.18787384033203,175.8205108642578,101.8831787109375,178.25772094726562,113.20145416259766,177.79833984375,138.18556213378906,177.56993103027344,112.77582550048828,190.16546630859375,100.96746826171875,190.51454162597656,89.91850280761719,188.2640838623047
109,1,14.89953899383545,109.07548522949219,18.250947952270508,128.67938232421875,22.292301177978516,148.00607299804688,28.325727462768555,167.1385040283203,40.18021774291992,184.07090759277344,56.80465316772461,196.81161499023438,73.18783569335938,207.10145568847656,89.43008422851562,217.74301147460938,106.82164001464844,220.23350524902344,123.63825988769531,216.73541259765625,139.0248260498047,206.2891082763672,154.0455322265625,192.70635986328125,168.44140625,177.8486785888672,178.0817108154297,159.3097381591797,180.41043090820312,138.07936096191406,179.7229766845703,116.57334899902344,178.2381134033203,95.70093536376953,24.018308639526367,101.09054565429688,30.9699764251709,87.88323211669922,45.958431243896484,82.83419036865234,62.16453552246094,83.6242446899414,78.49217224121094,87.52999877929688,106.21541595458984,85.81493377685547,121.00923919677734,79.54086303710938,137.00112915039062,75.97661590576172,153.0413055419922,78.35224914550781,165.0386199951172,87.63469696044922,92.93639373779297,103.89286804199219,94.15054321289062,114.06718444824219,95.19989776611328,124.02076721191406,96.25305938720703,134.20703125,80.09247589111328,145.4143524169922,89.21202087402344,145.90240478515625,98.41831970214844,146.89041137695312,107.15160369873047,144.41038513183594,116.05970764160156,142.712890625,43.81547546386719,107.27194213867188,53.043601989746094,102.64198303222656,63.26420211791992,102.37232971191406,71.8472671508789,109.11785125732422,62.70517349243164,110.69155883789062,52.278472900390625,109.95992279052734,117.4366683959961,106.05469512939453,125.08904266357422,98.08397674560547,135.36187744140625,96.4805908203125,145.83168029785156,99.5933609008789,137.38345336914062,103.73985290527344,127.02764129638672,105.84432983398438,62.7674446105957,167.37570190429688,75.10425567626953,161.11570739746094,89.41484069824219,156.62765502929688,99.59632873535156,157.5496368408203,109.20721435546875,154.82568359375,126.26729583740234,156.34829711914062,141.54576110839844,160.17547607421875,129.8750457763672,180.6462860107422,114.02999877929688,190.9878387451172,103.21167755126953,193.01287841796875,92.11064910888672,192.80068969726562,77.21397399902344,185.61459350585938,67.86022186279297,167.78260803222656,90.0968017578125,161.81747436523438,100.29020690917969,162.28262329101562,109.98436737060547,160.33517456054688,136.4228973388672,161.54103088378906,112.14192199707031,180.8402557373047,102.01606750488281,182.906494140625,91.38594818115234,182.5591278076172
111,1,14.521126747131348,113.10616302490234,18.369338989257812,133.8144073486328,22.91973876953125,153.81858825683594,27.442842483520508,174.37350463867188,36.497161865234375,191.37762451171875,51.236549377441406,204.00006103515625,69.92149353027344,211.1032257080078,90.96068572998047,216.15634155273438,114.06285858154297,217.0976104736328,137.49656677246094,213.76133728027344,157.05047607421875,205.71383666992188,175.16184997558594,196.7192840576172,188.1531524658203,182.19325256347656,194.2366180419922,163.72386169433594,196.83230590820312,144.2034149169922,198.6790008544922,125.41162109375,200.16070556640625,106.10008239746094,29.691694259643555,102.90238189697266,41.743309020996094,88.44180297851562,60.57570266723633,81.64965057373047,80.31411743164062,83.18472290039062,99.09754943847656,89.2540512084961,120.77257537841797,85.91576385498047,138.81594848632812,77.93862915039062,157.77613830566406,75.5302734375,175.13719177246094,81.05950927734375,185.9650421142578,95.48426818847656,111.15826416015625,104.40196228027344,111.7164077758789,113.78520202636719,112.40328216552734,122.57477569580078,113.14562225341797,132.29852294921875,91.62641906738281,146.64569091796875,102.48568725585938,147.99630737304688,113.10408020019531,149.64178466796875,123.10639190673828,147.13621520996094,132.8056640625,145.2364501953125,52.46781921386719,114.06990814208984,62.924861907958984,109.54423522949219,73.83551025390625,108.514404296875,84.4103775024414,112.63615417480469,74.62507629394531,114.9021987915039,63.448394775390625,115.52305603027344,134.03851318359375,110.57601165771484,144.2197723388672,104.70240783691406,155.0037384033203,104.83340454101562,164.92041015625,108.50344848632812,155.79151916503906,111.8323745727539,144.98831176757812,112.49340057373047,72.28077697753906,166.57220458984375,89.23770141601562,161.1605682373047,103.53114318847656,158.47898864746094,112.90467834472656,160.02874755859375,122.91957092285156,158.36732482910156,137.40135192871094,160.059326171875,152.97283935546875,163.56944274902344,137.3773651123047,171.8642120361328,123.59044647216797,175.83160400390625,113.11476135253906,176.7704315185547,103.22734832763672,176.7175750732422,88.64229583740234,173.7864990234375,77.995361328125,166.42982482910156,103.53390502929688,165.44808959960938,112.98933410644531,165.68722534179688,123.1735610961914,165.0327911376953,146.81576538085938,164.20980834960938,122.87041473388672,168.76010131835938,112.68877410888672,169.5329132080078,103.17274475097656,169.53688049316406
112,1,22.94610023498535,121.36442565917969,25.89621925354004,138.464111328125,30.171981811523438,156.079345703125,35.592918395996094,173.67312622070312,43.45551300048828,191.08106994628906,56.479835510253906,205.44557189941406,73.55333709716797,214.9207763671875,91.62699127197266,222.53936767578125,111.82037353515625,223.24917602539062,132.02169799804688,219.27420043945312,151.81126403808594,209.86585998535156,172.0701446533203,197.1684112548828,187.1601104736328,180.4925994873047,194.9557647705078,159.4712677001953,197.60902404785156,137.4719696044922,199.24928283691406,114.24114990234375,199.05982971191406,90.86273193359375,21.884981155395508,102.8763427734375,28.267610549926758,91.19119262695312,42.1882438659668,87.66452026367188,57.41437530517578,88.94759368896484,71.8082046508789,94.7020492553711,99.38935089111328,89.18985748291016,115.03379821777344,78.65125274658203,133.4832305908203,72.14203643798828,152.67442321777344,72.1979751586914,169.1422119140625,79.74763488769531,88.04110717773438,108.44145202636719,88.84782409667969,120.20204162597656,89.491455078125,131.82955932617188,90.14051818847656,143.7210235595703,79.5721435546875,159.9534149169922,87.61077117919922,160.8755645751953,95.76773071289062,161.4479217529297,104.6961441040039,157.88050842285156,113.5672607421875,154.7241973876953,41.33320617675781,119.72013092041016,49.28377151489258,113.38068389892578,60.495609283447266,111.67990112304688,72.09910583496094,117.30301666259766,61.484710693359375,121.5439453125,50.042911529541016,122.85386657714844,115.83219909667969,109.28290557861328,125.96878814697266,100.46576690673828,137.86224365234375,98.76144409179688,149.98104858398438,101.30437469482422,140.05450439453125,107.72885131835938,127.97364807128906,109.94357299804688,68.7860336303711,184.84132385253906,80.56851196289062,180.38169860839844,91.20809936523438,175.97479248046875,99.79330444335938,176.32957458496094,108.514404296875,172.89263916015625,123.9463882446289,172.91409301757812,143.24411010742188,172.21224975585938,127.39064025878906,184.59584045410156,113.81845092773438,191.1231231689453,104.12432098388672,193.1986541748047,95.15936279296875,194.02508544921875,83.29923248291016,192.3089599609375,73.61431884765625,185.3794708251953,92.6565933227539,182.7841339111328,101.1629638671875,182.3408203125,110.23136901855469,179.60577392578125,138.0087127685547,174.2472686767578,111.06793975830078,181.89634704589844,101.91998291015625,184.11326599121094,93.36354064941406,184.50054931640625
113,1,4.438915729522705,103.43074798583984,5.985368251800537,124.66669464111328,8.347747802734375,143.23426818847656,10.902524948120117,161.94546508789062,17.309776306152344,178.9612274169922,29.167938232421875,193.55657958984375,45.91765594482422,204.85484313964844,62.966796875,216.42010498046875,81.974609375,221.42889404296875,102.41779327392578,219.4669952392578,123.48665618896484,211.24496459960938,145.85073852539062,204.44891357421875,164.7084503173828,193.61720275878906,177.67115783691406,177.29307556152344,184.5601806640625,157.4906463623047,189.9720001220703,138.4509735107422,196.065185546875,115.9101333618164,8.156268119812012,105.03522491455078,21.983619689941406,98.29010772705078,38.77695846557617,97.8299560546875,55.5290641784668,100.29850006103516,72.65069580078125,106.54371643066406,109.13203430175781,106.94070434570312,127.55823516845703,101.93470764160156,146.6948699951172,101.10139465332031,165.23529052734375,103.48196411132812,180.75401306152344,111.05194091796875,88.84725189208984,119.1711196899414,87.48426055908203,130.17742919921875,85.85138702392578,141.06858825683594,84.27531433105469,151.98863220214844,67.14746856689453,159.85940551757812,76.01939392089844,161.9581756591797,85.01856994628906,164.83917236328125,95.03385925292969,162.8732452392578,104.99118041992188,161.39248657226562,28.079315185546875,117.48482513427734,40.55430221557617,114.2861099243164,53.0888557434082,114.7458724975586,64.34736633300781,121.4605941772461,52.38996887207031,122.59111785888672,39.60594940185547,121.9831771850586,117.88239288330078,122.94892883300781,130.19497680664062,116.80486297607422,142.78501892089844,117.72734069824219,155.9800262451172,121.63849639892578,143.00238037109375,125.13684844970703,130.2042694091797,124.74848175048828,45.06972885131836,176.7999725341797,60.254398345947266,176.61167907714844,74.04326629638672,176.34742736816406,83.70489501953125,178.87823486328125,93.4261245727539,177.36839294433594,108.45207977294922,179.0947723388672,127.63811492919922,180.52479553222656,108.1078872680664,193.90072631835938,92.60760498046875,198.16848754882812,82.22068786621094,198.3739013671875,71.89250183105469,197.15821838378906,58.54135513305664,190.96298217773438,50.83990478515625,178.53843688964844,73.70814514160156,181.78529357910156,83.48026275634766,183.47787475585938,93.42127227783203,182.65933227539062,121.56980895996094,181.60232543945312,92.7822036743164,188.47979736328125,82.79550170898438,188.8979034423828,72.90338134765625,187.5681915283203
114,1,29.688791275024414,111.1405029296875,31.589332580566406,132.05709838867188,34.279762268066406,152.05926513671875,36.65636444091797,171.49893188476562,41.8794059753418,189.95034790039062,54.82585525512695,204.2747039794922,73.69618225097656,214.32681274414062,93.85874938964844,222.686279296875,115.22884368896484,225.28607177734375,135.7127227783203,223.66818237304688,155.14306640625,216.74722290039062,173.2318572998047,208.27430725097656,185.98121643066406,194.822021484375,191.6693115234375,177.03549194335938,195.07196044921875,158.03700256347656,198.6623077392578,140.29751586914062,202.44984436035156,121.08171081542969,48.26746368408203,105.91162872314453,62.22346115112305,98.07493591308594,78.94414520263672,97.11553955078125,95.07915496826172,101.1004638671875,110.3846664428711,108.80188751220703,140.0058135986328,110.23928833007812,154.39927673339844,105.3470687866211,169.76893615722656,102.49771881103516,184.36614990234375,104.58026885986328,194.18443298339844,113.71536254882812,123.83165740966797,120.48522186279297,123.35704040527344,131.28744506835938,123.1416015625,142.46490478515625,122.87338256835938,153.93247985839844,104.2530517578125,163.51315307617188,112.72339630126953,165.4058380126953,120.82931518554688,167.00889587402344,128.3402862548828,166.06346130371094,136.19212341308594,165.147705078125,67.63612365722656,120.36363220214844,78.33108520507812,116.5188980102539,89.88568878173828,117.44341278076172,99.27531433105469,125.06243896484375,88.62713623046875,126.7027587890625,76.77588653564453,125.70919036865234,143.59271240234375,126.7746353149414,153.49395751953125,120.17945861816406,164.81948852539062,120.77886962890625,174.40374755859375,125.39070892333984,164.9529266357422,129.7866668701172,153.3823699951172,129.53250122070312,84.7905502319336,180.85304260253906,99.41093444824219,179.17550659179688,111.41300964355469,177.42501831054688,118.57532501220703,179.46397399902344,125.66413879394531,178.15280151367188,135.6730499267578,180.1806182861328,148.17027282714844,183.30606079101562,135.09422302246094,188.82708740234375,124.74622344970703,191.01231384277344,117.30982208251953,191.46572875976562,109.66244506835938,191.01971435546875,98.04402923583984,188.29205322265625,90.01638793945312,181.56141662597656,110.81275177001953,182.1624755859375,118.29440307617188,183.3209686279297,125.47148132324219,182.76324462890625,143.1740264892578,183.4136962890625,125.27738952636719,182.9288787841797,118.15747833251953,183.4662322998047,110.8118896484375,183.21139526367188
