samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
35.0,0.0,45.77179238064012,40.25175860048013,37.62862535086333,68.26062610906669,34.54496069913815,35.68040558491031,30.197097172832272,23.198993045261666
37.0,0.0,47.695865497207755,46.38039819286159,44.16196998780966,79.25796355474446,46.48020297359406,51.08192314317267,34.03888293426489,35.06009537111102
38.0,0.0,50.95422305088783,48.78275356951965,48.96473097008703,94.99682953103223,50.01058890932,52.163504942749,40.039086618786605,40.07635440915504
39.0,0.0,49.78430713876915,47.1076458572655,48.67938873811714,93.35418422380934,51.90960318910172,50.868649214545684,37.079355364530194,38.50721881784797
40.0,0.0,47.23160355533678,46.60245375812946,49.0294352158387,99.22024924919926,41.8795441780841,44.28028792553746,39.42259182137584,35.98974285922388
41.0,0.0,42.38324383358854,42.110698184697384,40.796629256195864,80.61112003038416,48.977480086366214,47.7090089873024,30.13932370013608,36.82764226665889
42.0,0.0,45.12599690804161,44.43575771767045,44.20701416271527,84.71226588703142,49.71932976467101,52.31161873636417,34.63520641462565,40.258340452557604
43.0,0.0,50.1724558117466,45.34400870112386,45.47808349247058,85.81525405498547,47.419975937087955,48.4857413554645,36.31678692331303,35.813517266656405
45.0,0.0,45.88005496498888,40.79905495964152,41.78394280684326,78.99299765283597,40.943492807099396,44.17028357899687,37.01809876106788,38.05681820716494
46.0,0.0,48.40349414727374,46.55913595955872,42.953161282320885,82.84182281740685,44.2579674210294,47.36284206872092,33.74561104904051,36.31837251516133
48.0,0.0,46.27301270712632,45.30766603039803,47.95355952873154,96.49960192039138,42.08665921121562,49.878407452028746,35.43912511831815,36.78988673433246
49.0,0.0,46.778083710263935,45.93635260220481,48.88960290784459,92.81095735483083,47.11251545653874,48.8796771069969,34.00139666183119,37.056037228576194
50.0,0.0,49.94024860671052,43.53569410989067,43.49093069366647,84.9630484818173,40.8572057074147,51.29002416270942,36.55526322382489,35.47729823864196
52.0,0.0,44.51615469044496,44.43329832773438,43.99209416372629,87.4333009361679,40.6464180004733,44.47559370814205,30.551099132171654,35.30287199619074
53.0,0.0,41.377131750019856,41.51778895609597,45.7188675082673,91.94927423183935,42.46784840105276,43.748299097524914,34.22635083117731,35.93146861625615
54.0,0.0,47.569704211646005,46.42773340254617,45.97178135986054,88.31497827588136,48.83969726667541,47.72723796666323,32.783385949137795,34.10266597425791
55.0,0.0,50.155969431584225,44.97600463791432,48.30561993461696,94.60428526942108,43.272777071826575,46.71466765082888,42.018936911407174,39.74459276736804
57.0,0.0,34.121374263282,33.839472791374035,34.64785718815575,70.76625712310378,38.92880177879867,40.87388533401858,27.590954823999844,34.97508785989393
58.0,0.0,41.70714244034706,38.4782227288271,38.357435398249706,78.32047337276825,41.275589702408865,44.00534766626097,37.10136835205016,38.83421023509973
59.0,0.0,40.810000720140444,40.09696132947119,38.08678390283277,70.32745336691423,33.37601832941306,32.95737103192697,30.28097413107228,26.652887385314866
61.0,0.0,44.930189037528,43.746235406731635,45.14282445070673,85.4785827217703,46.599350032095934,44.21783467599384,33.24681176580433,35.92386752590924
62.0,0.0,42.18833002409439,41.73104605056793,39.723916162757675,80.31610746088555,40.68875260093505,38.78242671473384,36.92324345510508,33.30520343685204
63.0,0.0,45.44538073375647,42.13365361980794,42.8773155286767,84.04662839861038,36.22471035700492,39.9366653494868,37.631172416888965,31.419201641534432
64.0,0.0,51.098450628231376,46.95205417877955,51.34040710022174,99.84861559363002,45.802350462356166,43.85367032074054,40.49552350300321,36.99137307789075
65.0,0.0,31.254621962149916,31.855571030649312,33.191018700515954,66.3080262184971,29.662093496968488,30.986257771654593,27.85491570977166,24.73657818746206
66.0,0.0,46.496376957170924,40.18605035958467,39.62740174645339,76.5437724689865,36.5341254890739,36.16924538773375,34.640783393325925,30.93552265203224
68.0,0.0,34.355832000022936,32.519107355167364,30.94716709568744,57.345296335900116,32.69338680728109,33.410704853894124,25.69890483620102,26.95787175742552
69.0,0.0,44.82502128877438,39.63523140309641,40.41578789419751,76.73016012828087,41.732136546129546,42.30982105348592,35.6446621920695,36.625695179626625
71.0,0.0,31.151328310662183,32.73291707632036,33.345928803626464,68.3023331919291,35.141922902769565,37.537793587504,26.23514283831649,30.10783258484078
72.0,0.0,35.48779975389746,33.52289636848971,32.76407568149144,62.69530117933957,33.5085674221519,35.61702703901745,26.138097870794578,27.580261208529553
73.0,0.0,37.7239109365002,36.88008851411257,37.42116639633976,69.69730443565017,39.411271806158446,43.35561273288841,25.18791235601888,29.05396995743781
74.0,0.0,41.87421174234342,40.005103923348194,42.48036288767266,82.18525362317013,39.15614440285588,42.678704373718965,33.53456979016765,33.14042181783141
75.0,0.0,37.540834958942995,36.6969603937824,40.39600434174648,79.11121547442754,35.722638886153135,38.85328108503194,28.185939923759857,28.394056931523984
76.0,0.0,41.16622310247321,39.02499164416084,43.04636708522568,83.76075121474996,41.26324432851225,39.632034274076275,32.25656177875838,33.35943918296288
77.0,0.0,46.33650492789051,45.17656196244991,43.86415293343073,82.95918681887196,45.01520012065368,50.81464142825311,31.125360535446205,36.16631490212048
79.0,0.0,33.32231976136892,34.1346920088139,33.03272157401657,64.7318621092282,37.27938273351906,38.14847228324516,25.65657970810022,32.0468380125419
80.0,0.0,38.434511003917,36.13385464396823,41.83998881565224,82.21270935033014,35.166138634892796,40.46287303950252,30.74482751379073,29.143975783217634
81.0,0.0,32.43310697835907,31.623366541120433,31.912984822754765,59.39038310508493,35.98978100759437,39.056054030874975,21.51171357990377,27.957304716688427
82.0,0.0,46.07375142341758,42.69634572716293,40.307932249825214,75.16754242089601,38.89108697349046,44.77868668516285,34.38438723559436,33.46913625399263
83.0,0.0,44.37724771488946,42.4750812520117,39.14625427364443,74.39706978921818,42.75515016006842,46.059850464770285,30.04397310199675,32.31338894108446
84.0,0.0,33.60400384616101,31.353614727487173,32.265839039588855,62.5272284951772,30.150590544362494,32.1778688887444,26.644237427874053,23.35409335651026
85.0,0.0,35.32303210773567,33.857722957750255,33.76002070357002,65.74757762098362,33.1058507549421,36.59066127973776,28.511556750692932,28.837943662137654
86.0,0.0,36.96031241567399,35.34519606784067,35.6436031326478,67.91469944068146,31.85229634564202,33.314814251356715,30.575274375014214,27.482651636965468
88.0,0.0,34.84271668739959,32.10631395039253,31.15972551748329,61.345368003190394,35.17637359292313,39.409335111379704,23.873843495466016,27.169348683257006
89.0,0.0,45.12488415839425,40.72813503317074,40.37546152043081,77.49955147669905,40.0763422812574,45.27290302298716,34.32975556606834,38.67433536834377
90.0,0.0,54.13762474671597,47.45351348376325,46.43156232200785,88.84814783706241,44.076906067921776,51.617175486897764,38.72038267691651,40.823768971786514
91.0,0.0,57.92117872923475,51.47160843590606,50.21215751630618,91.96954064465356,49.57840564316787,54.7651543231206,37.52933788807284,36.50901993997477
92.0,0.0,44.01879398959364,42.142940287227226,42.96165479176634,82.80348367599821,41.08257450186391,42.49110929411233,34.040636411736806,34.91986597306789
95.0,0.0,46.79770439283616,43.02532782563314,47.258916091705906,87.25473110640819,42.30452460322064,46.508238659154785,33.26249852662798,33.756135038764434
96.0,0.0,43.5758144157583,44.20391496106562,46.55623703683862,89.72591896338005,46.609702989305795,43.60865446446267,36.90403556366599,38.18104060603117
97.0,0.0,51.9612701383323,43.71887755091845,42.758454419983686,82.55069948979428,48.83227397983838,47.16016613234624,39.46583085465973,41.10632708356708
98.0,0.0,48.653051105443694,46.05631297017412,47.9418303285346,91.35162994524822,48.7696607635208,44.383021009148315,35.39546101502558,34.562202146456286
99.0,0.0,36.01326372379861,31.339556606604447,30.34720105325407,56.74041649130385,29.724284293784077,35.30652484856731,23.625218760083463,24.426118199994455
100.0,0.0,46.41498863051135,42.72098819547578,40.773629994593634,78.45474937883317,44.721638169928454,47.79634455861197,33.754164636742836,37.82047309316079
101.0,0.0,43.68485927325535,43.160657726304976,44.96215617027689,85.17779565655282,53.64988346114092,52.69058015775117,35.77361335570764,43.45833085292853
102.0,0.0,32.87955522541003,34.12704592907434,33.948557554858745,61.91095013221906,38.8698953240165,38.61372119884976,20.647615662891923,27.190953482371672
104.0,0.0,47.85780155106119,43.09824591394253,44.55894171414684,80.09397802501633,37.9667659600762,41.97147120964473,37.61469409572527,34.56741837566264
105.0,0.0,41.780375529743345,43.01928193488123,44.14752856761629,86.99321163404878,54.75222302194223,51.043997369647926,33.57433549204326,42.69491127156252
106.0,0.0,44.02219064457181,42.15441417574135,45.117784077688306,85.29917002248207,45.21392652987463,48.306152317873554,34.68997361074234,40.222544794323994
107.0,0.0,41.87928026148967,37.88056310737869,38.3441602393959,75.84292609216305,41.67754889419603,42.45627053892627,34.58483889744766,37.41203039171591
108.0,0.0,43.33313042444945,40.6060631157174,40.472560035277674,74.42299514716197,52.30385280989537,53.066661225368215,27.770921717786358,43.336893334184495
109.0,0.0,45.59339070029694,42.817203618831066,46.39931237040141,88.01872516349475,47.20393543112693,44.67873421742385,38.77642598781729,40.70025169566744
111.0,0.0,47.515776137992106,42.45658876189182,43.7252908264323,82.54109951245093,45.93256314141417,52.80626165305755,32.209825708098755,37.90581020650561
112.0,0.0,51.16698600099114,46.4173045873235,49.17396312392667,93.90855000863978,34.07319570497021,33.63347452593325,39.69744628301832,23.859816121895307
113.0,0.0,36.08029483640655,34.22055069901862,34.621049977463194,65.31794687437186,44.98209495141655,47.593601090676046,24.14612711197415,33.27113885827776
114.0,0.0,46.632579256837424,42.69161252697656,44.70997284132482,90.12446704158778,47.81098604011113,52.91557422341674,35.608499869603165,40.70486683409368
115.0,0.0,48.857946532637875,46.528787394782725,50.044152418195566,97.60891823680868,58.34378835060766,52.98003631886449,39.73087679891099,44.51251024742994
116.0,0.0,54.595783143216345,50.52377385750598,50.57537345474275,96.89856615341272,54.1918907149077,54.09030492403639,43.07793713331579,45.15446224589842
117.0,0.0,19.171796481795845,17.750718165485594,18.85300490158532,35.82967932258395,16.78107533904786,16.368747597592805,13.34397352762872,11.940037172174133
117.0,0.0,52.68438220920406,47.74197079747319,47.92933951193152,97.51278406244934,47.9057425363484,47.84602860891617,43.98860050177556,40.680308312757404
119.0,0.0,45.32969351211742,44.27054063509492,42.511916991963545,88.85818398519407,54.04386284540735,50.79427420100517,37.0875002186827,44.79376858856512
120.0,0.0,53.26347672701215,49.41202644480167,48.493015477569244,94.88796782315295,52.15273764600668,52.00856928608015,39.75450401915266,42.289882909417905
121.0,0.0,50.85249239610563,48.58685565852171,52.20617459506107,103.00916624183404,49.11992407425933,47.20489496567021,42.89803976650258,39.971617646781574
122.0,0.0,54.36836054760752,51.88632581743598,45.695082217885606,91.17251012714372,52.514418217496235,60.649890562824616,44.57254239619527,51.77971035692684
123.0,0.0,52.8348398552892,49.60405810183553,53.119901105881745,98.75249313646546,53.390099624324556,54.00170962204994,40.60087357699033,39.49344749052779
124.0,0.0,52.34417362350683,49.470437925625085,50.56444776029534,95.63988351366265,52.97767878110272,54.92282710657292,41.91737717887212,44.74058866372834
125.0,0.0,42.39385435811723,42.95088125001741,47.97188475412237,99.9121568741582,58.28421164778157,53.6850340765648,38.56330016912217,46.97298015487223
127.0,0.0,59.41575069035018,56.66225525402141,58.75273745796892,109.49800040863586,47.03451888120044,49.59151470744265,44.863785962846066,33.678405109749484
129.0,0.0,54.41089733514973,51.50594222729741,54.56915183367338,103.56646061289447,50.096291603543875,49.66284968456201,42.29080967727317,43.77196112225048
130.0,0.0,51.149885668086895,48.080544182814336,46.74800476672241,94.19332620181179,47.45968939750976,53.16183127540378,47.87835087696171,46.42858879204396
132.0,0.0,51.47754768957195,49.377845531768806,57.18426010744272,108.6552387539602,50.157580578150906,46.61637154288287,41.5159898036389,38.784792218444665
133.0,0.0,54.13420078467871,52.96666067305738,54.28081602934107,107.02895434020286,49.34591514739997,49.877084834774585,45.44824019563161,44.38078265843702
135.0,0.0,44.048105715490145,42.62883720045391,39.16440971628632,81.44268379039174,59.554373081264984,60.79970399577267,33.200918455867,46.09847403396239
136.0,0.0,57.88412378689665,52.03565392523497,51.40404614169049,99.99674020621158,39.032599638723774,43.83547205653999,46.21171967437508,34.49111379834321
137.0,0.0,50.27985490681398,47.55378882501098,46.702105433003766,91.54423272970996,49.343888551743646,49.31014742610388,39.63755443390297,42.123112392701955
138.0,0.0,59.43267793136924,52.724389695072915,51.02805361944098,97.76837168750835,50.8706195823139,54.42924011307983,40.44399998380123,38.42696205981551
140.0,0.0,49.650449581817554,46.97018896922412,45.9909786100133,93.56744642027037,51.935985958213024,55.162904366315786,40.66687548701111,46.094631718807555
142.0,0.0,56.239055663581595,53.41086908189296,56.11400185017827,110.46611929853908,48.81418682240849,49.61440586258088,45.57158560816379,39.33339877781857
143.0,0.0,61.21624403717544,58.05820856355915,62.035913274880535,118.70894469296448,44.0309140637189,42.39052800006741,50.65627684524489,33.78829086152921
144.0,0.0,53.931415847460336,47.56084649755722,44.83840337453713,87.40526012595217,51.380009937181796,55.01671969693669,40.640459793680044,44.52732537161936
145.0,0.0,57.89364774042679,55.31745229005631,53.939821515278005,97.36431473973944,43.23809188426913,44.734011613290384,45.54152508544185,35.556263075240345
146.0,0.0,52.779617965751214,47.30948286431524,44.493136878850066,81.62154124371361,49.27525936258581,55.62479464296654,37.505326575781204,40.186993658039384
147.0,0.0,55.291585955241075,49.852886413604516,52.615163042409776,104.3708207904226,50.783740515444514,48.90623166546791,47.497741542682355,41.19309274778964
148.0,0.0,55.619687012241975,51.304424459437996,51.866112804947214,99.50598090398763,48.85689670516948,50.33908404402488,46.757055004233024,42.840903897033954
149.0,0.0,60.02550693506641,52.454368879823924,51.81967435265552,95.95258572385814,51.70589063718466,59.752114116468526,44.442332988450595,47.40275895437433
150.0,0.0,53.77733837088217,48.4177858817701,51.54271207790077,101.22523049848479,43.2583498426489,46.90010112483768,42.660932078930344,35.84592808978359
151.0,0.0,57.69982932894277,52.2656106781708,50.913241693059845,92.79384750816783,55.243765388041744,60.72409638432259,41.141102389466845,46.77697886439904
151.0,0.0,11.875677861183327,12.960699453818084,13.424811397766439,25.521653451451762,15.321116691158647,15.509971407842782,9.117474660436406,12.013712519554462
152.0,0.0,46.851997810878224,45.37103514539472,46.08650457039193,89.35967683209266,48.14439319082131,47.83015123134778,34.532613941269254,36.21428607920412
153.0,0.0,41.19032234159019,39.44534363670729,39.27082683867251,75.9336336330384,44.54679345056048,48.20172375770187,32.587523322662065,37.4676523152038
154.0,0.0,47.98327193531622,45.040875877181094,46.72571805189062,92.84757797779379,46.00632057667294,47.29569425388847,41.26223953433938,43.232580215770135
155.0,0.0,34.21986849709316,33.75713638566859,33.0990313344575,65.21868603535104,36.44070913305612,37.158008887465975,24.664741554899784,29.084514372024504
156.0,0.0,51.69054506240871,48.04698034902432,49.41832538913011,93.48535839822686,42.003248765041974,42.82897254255611,40.82998363607926,36.66140091428315
157.0,0.0,42.3017522270845,39.69666390108853,41.77648450841775,82.58787729619878,46.13721503288206,48.90641338251513,34.771612474578305,41.5363310073317
159.0,0.0,43.69352810263088,41.731038372539544,45.89597204852295,89.20527488010015,40.40257177478928,41.00557314765152,38.052900833225785,35.825629411637706
159.0,0.0,17.63967454195231,16.629087017013276,16.97453039763104,31.22742982782925,16.68037593339251,16.116823012399177,12.032937330705092,13.604605238411008
160.0,0.0,44.18455936005432,43.065101800296596,47.12437117009626,89.13442816305323,41.03114862384917,41.738017598617446,33.501100290426,30.908452879171012
162.0,0.0,37.364342220293665,35.939783643055456,39.01671457870952,77.18076830039918,39.687271481259565,38.58145282266338,32.43053828630816,31.381613058345113
163.0,0.0,29.56589153078019,30.95344629287157,32.7166606405498,64.54337015313968,44.005467080335606,43.31559968996822,24.65024892585274,36.00649883409343
164.0,0.0,36.86348485056014,36.69594077081687,41.336915005744,85.87039601256957,42.27689041805464,39.93503771955306,34.710813789733045,37.59682457113333
165.0,0.0,47.32444487337148,44.47431748634262,48.83825928398551,92.60692970363135,45.94022978269153,45.94424054678927,35.226943415471766,32.93297951158989
166.0,0.0,50.395471811013195,48.36687952239421,49.41365971313625,92.0335448290721,46.272882263127954,44.88855454351116,36.615357625555376,30.746186586048342
167.0,0.0,40.316134794828606,41.82847952007406,43.94987079192053,87.76862476295435,49.226304443728054,49.481920344368376,31.83529519034182,41.03547048181775
168.0,0.0,40.603170712331526,39.026002064469274,40.53036248885056,80.3545561425998,45.92453426023284,45.47811395535084,34.980368576582265,37.428873848672964
170.0,0.0,38.902038473469524,37.73048496021487,38.633614934277105,78.73152206132242,40.1316352854204,37.85751284858792,34.955912731145,35.57417964785999
172.0,0.0,39.76587673723068,38.52144180499096,43.30639060862275,87.0072295929473,32.9473960225387,28.817476805303407,35.785870938584125,26.578388876343215
174.0,0.0,40.13358253211319,35.91007887880503,41.18202343751003,82.36454725349553,39.88350296549817,40.687107067941064,31.767540710413538,33.90745033756776
175.0,0.0,41.878878239210735,40.66576904291372,42.1347248335417,82.76724730019886,40.559831300912734,38.919445965138365,33.900990800218516,31.77581214541551
177.0,0.0,45.05716439667168,41.53407321379568,41.08524450825656,79.23963552092931,40.35756279673613,41.94303874172633,32.191171542888036,29.90001546681247
178.0,0.0,45.15420650465752,41.009461785928146,45.79643577543922,89.65918012013299,41.7948331004264,40.514678047722406,37.63112597527949,36.010320596730324
180.0,0.0,36.90429265435863,34.178210489539985,35.811298814971856,67.02967488296723,33.74104719828952,36.49194687026715,28.462252871684647,29.139791140288494
181.0,0.0,39.12077626161573,42.067970412260856,43.86991186180542,82.15210752271153,42.520535578260315,41.83523109238193,32.365685535188355,32.31306914770809
182.0,0.0,32.82573961202016,32.17297724191685,33.97773902723106,67.53163184617104,34.69261650002778,35.32287102327046,26.47685882816676,28.14428122709123
184.0,0.0,41.28615619873732,37.372750657723934,36.68593947121872,70.45964899703364,37.70029022152085,38.215258321318146,31.926546266701255,31.47141591859192
185.0,0.0,39.90252345185847,36.964833887668156,37.60063407845649,74.64983859695776,40.80092442732272,39.189206288952825,28.74563436993297,30.705090504676196
186.0,0.0,34.17258221320287,34.02287936664127,34.288028994133,67.88402822158511,41.32213404460133,37.09939761032919,28.111707685380566,32.00401233819558
188.0,0.0,41.86513827067797,39.04804799685253,39.51539346245968,74.42185202426839,36.49777388438369,38.09470607039154,30.800339124043678,28.37122169478707
191.0,0.0,28.48965325285612,29.294002443117677,30.373605082237106,58.95819975139978,34.69334907290735,37.053430356231516,20.412112771240317,26.672394985633087
192.0,0.0,37.164435558667094,36.10144082038396,39.03100980143911,77.99919322812381,42.87497052431406,41.345734725260336,30.158136399158842,38.85087500868544
193.0,0.0,53.356445896868756,46.33051455075782,49.38679019174258,95.8372316280484,40.35813683296219,41.59092904727227,40.5564595001909,36.07790574571229
194.0,0.0,40.38126611621361,38.27973201474764,41.370282352753435,83.8031249557612,36.73261510817057,36.16246955353712,37.93362811615177,33.24435187838943
194.0,0.0,15.419523979507304,13.900743370489192,14.641657597024325,26.66676379402646,13.521493328981842,14.271115312861859,11.0215490528056,9.37661279148372
195.0,0.0,39.70393331183479,37.15449292576204,43.12221553753945,82.46048321781221,40.36974574304996,38.52607426529857,30.083988894775832,30.28673165228796
196.0,0.0,38.19945835365394,37.83573852264582,39.64440068553955,80.68480596260581,40.4911216491739,37.706130829419514,34.41603810815213,34.0432736199839
198.0,0.0,41.058396953040145,38.31885697492486,37.36841813761055,70.26838795910223,40.28268072246062,44.05422207102741,28.13253562742721,31.381541328172855
199.0,0.0,40.74424191044105,39.575826005543654,42.71933533580952,86.52090496915162,37.19171518349214,36.971143013227234,39.9826928489736,36.088936264962136
201.0,0.0,49.298476921151305,45.47367206115442,51.10164529163045,95.6958267740957,30.715187120136527,30.7640421785666,40.49475070261718,25.86685096028891
203.0,0.0,37.05171688288424,38.60945499581178,40.716073505177235,82.20361244128992,46.23574023899367,42.79753319072608,33.942256618858394,41.87519453332246
206.0,0.0,15.726540614701658,15.491878023242535,17.04378143277482,33.51407660727205,12.759636349583012,11.830544020709107,12.711912070983857,9.027106149377873
206.0,0.0,50.68040251422623,45.82165601734361,47.9890437195029,93.21067585714505,47.84932390685786,48.195924676885284,40.522850336561966,39.21359442938285
207.0,0.0,56.33789348389999,51.61219741536176,50.987374002249965,95.88748054595293,44.75100944070981,50.03793155632735,40.04388225644831,31.899628312895754
208.0,0.0,49.449520150394186,45.648940427125154,47.25365533306084,88.64714320066115,41.01689276474389,39.09844576985255,38.491222094443835,31.524345888437633
209.0,0.0,34.777882586978194,34.48191690710508,38.04263474946235,74.65818511231639,36.304897931762575,33.050810532041424,30.147245243584507,30.033955131079562
210.0,0.0,34.116479336521756,33.82900586337265,32.126465662485124,61.89699555678692,44.50937431086174,41.70432850760818,24.838018141377546,33.568242655479075
211.0,0.0,44.210172025027184,40.90638629540556,41.5663534281941,85.09905806284335,45.11403061305209,44.753371957969826,35.706491295935386,39.66833583745101
212.0,0.0,37.876295927773384,37.503614289521984,37.62164320154291,75.97664332450675,53.97697520269174,49.426981477595824,30.346505089363948,45.16600148652314
213.0,0.0,46.16861389144951,40.982330828572955,41.68381888309298,79.84464297176359,39.6923028375087,40.40620613567675,35.83936752152442,31.43970519751893
214.0,0.0,54.92345983719414,51.10332884046517,49.23348205970126,93.14446166276569,53.33354018192306,52.728297417035954,39.811950205107834,39.378048191910885
215.0,0.0,33.95417943902377,35.057734632518915,36.94128015527827,76.87644394599937,46.630404393010586,40.11910600360133,31.446528884616583,38.74169433681625
217.0,0.0,45.02553148162344,42.610357649270796,44.33012116663374,84.51344572525598,37.00882364761813,35.29893122158235,39.46969636686384,33.3004916709949
218.0,0.0,48.92959726155101,49.82799953275463,54.51768644187499,105.46817959367888,44.96668556283529,46.0539326010027,37.604559401016594,33.78082608684438
219.0,0.0,49.94401567049352,48.08565334459462,49.718849890958744,94.17775670247815,46.04580229537541,45.455144842310204,42.35440127259651,39.04802964361885
220.0,0.0,52.36101934282069,47.06030167293619,48.97642508595324,94.45397058591028,47.212504524621444,41.5852578920968,41.847980286209705,34.65172692989378
221.0,0.0,53.431650604002385,48.850607766427814,50.242062863926954,96.6014375003644,45.092901179871966,46.29509608993376,41.76136435638016,36.59658139474777
222.0,0.0,42.66208892743103,42.14704936355873,43.63514174715832,88.20792973281323,49.79338746974341,47.45400857886402,41.00733522437472,41.65507701445678
223.0,0.0,51.97046722583125,47.61403229138444,48.94438696051024,94.09296421921997,50.63511393249254,53.906618570344556,35.3069476317044,41.547599288214286
224.0,0.0,42.33079047420632,40.172210774533234,41.059928629706405,75.65178871963154,39.13726106258458,40.71354186832928,31.895792131992117,32.69916392440063
225.0,0.0,41.76469369125401,39.44712980660468,41.2338604414871,83.77159705136461,43.49084404545165,41.69566969141431,36.388148880848405,36.72785237825511
226.0,0.0,47.82730113798602,46.755592865761265,46.89100197001493,96.86387776852507,49.14326698532057,47.250904687747486,43.560873320127655,45.21143584721387
227.0,0.0,41.143327284568585,39.93988286866151,40.354096636722865,79.67850339497701,46.61335128503206,45.97347170414286,32.13438821097064,36.82765691495624
229.0,0.0,44.37092932901744,40.06620291703325,42.88284259059649,85.92513238351589,38.46596104131808,36.76638911562706,37.14192140197558,31.575912524156767
230.0,0.0,42.61626652212651,39.28161848627229,40.45022958591282,78.05904686879018,38.555991337067205,38.40484666896354,34.244189488897824,31.44206761059456
232.0,0.0,40.70668117756537,39.53208592964708,42.870550003760904,82.83256759916087,49.11122375234733,45.88495748938208,34.19062887122413,38.140181209718925
234.0,0.0,10.644123404757208,10.564418796403322,10.929818641514615,20.53802937800023,9.704520383924182,9.608060369876947,8.0148354033068,7.050666750442838
236.0,0.0,40.18163337979508,37.8416780075731,39.53183847513925,75.24671125890019,35.96273396674119,37.91183884766869,32.22997174586016,30.937203532466558
237.0,0.0,42.06586068140634,40.76236491587432,44.113628250583695,89.93270700358684,38.93412824207061,37.872497703738205,38.1930187746886,33.91201584626017
238.0,0.0,39.4836081416722,37.14632945279656,36.492169163086224,67.91964734648576,32.07222155466003,29.83904039184329,29.727884154851054,23.156326914959987
