amostra,class,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68
191,0,37.99774932861328,121.29499816894531,40.85161209106445,135.65928649902344,45.170623779296875,148.86691284179688,49.723106384277344,162.691650390625,56.42214584350586,175.9139404296875,67.0715560913086,186.65756225585938,80.6788558959961,194.19419860839844,94.56582641601562,200.5059814453125,109.20452880859375,202.18348693847656,125.69880676269531,200.56654357910156,143.22650146484375,195.7449188232422,160.1217498779297,188.04708862304688,172.0570526123047,176.446533203125,178.00413513183594,161.2246856689453,180.28358459472656,143.41453552246094,181.5839385986328,125.24856567382812,182.35098266601562,106.41883087158203,46.95073318481445,104.37120819091797,54.04496383666992,98.29220581054688,64.2013931274414,96.60508728027344,74.44322967529297,97.54048156738281,85.44437408447266,100.02096557617188,108.23968505859375,99.16345977783203,119.69085693359375,93.10147857666016,132.94984436035156,89.12229919433594,147.0714874267578,90.4673080444336,159.9269256591797,95.7602310180664,97.67372131347656,113.28302764892578,98.04297637939453,122.17672729492188,98.33600616455078,131.143798828125,98.73930358886719,140.35060119628906,90.42511749267578,152.4493408203125,96.27544403076172,152.68838500976562,102.33573913574219,152.98220825195312,108.82450103759766,151.41592407226562,115.66271209716797,150.21876525878906,59.27701950073242,119.99609375,66.67564392089844,116.73030090332031,74.94168090820312,115.79029846191406,82.8359146118164,119.78054809570312,75.28411102294922,121.90770721435547,66.9858169555664,122.37830352783203,121.8139419555664,116.52278900146484,128.9536895751953,111.31123352050781,137.52557373046875,110.31181335449219,146.3809051513672,112.43051147460938,138.7192840576172,115.98001861572266,129.95831298828125,117.03335571289062,86.6007308959961,176.1875762939453,92.62254333496094,168.99574279785156,99.11902618408203,164.01881408691406,104.86372375488281,165.20733642578125,110.38053894042969,163.01364135742188,119.45631408691406,166.1134796142578,129.832763671875,171.7761688232422,120.92011260986328,176.82293701171875,112.93842315673828,179.60011291503906,106.90999603271484,180.3839569091797,100.84080505371094,180.580322265625,94.13773345947266,179.90451049804688,90.49044799804688,175.3819580078125,99.78421020507812,171.58285522460938,105.50261688232422,171.27639770507812,111.18984985351562,170.28363037109375,125.63346099853516,171.8289337158203,111.42453002929688,171.187255859375,105.82526397705078,171.53453063964844,100.0142822265625,172.04673767089844
192,0,21.698827743530273,105.91650390625,22.362897872924805,124.6340103149414,23.220855712890625,143.0497589111328,25.936086654663086,161.0957489013672,32.217933654785156,178.01211547851562,45.02269744873047,191.5598602294922,62.60763931274414,202.5046844482422,80.07733154296875,213.18368530273438,99.47036743164062,217.5214080810547,120.19176483154297,215.23753356933594,141.52734375,207.1198272705078,162.52963256835938,198.4213409423828,178.9022216796875,186.11074829101562,188.9368896484375,168.7735595703125,193.50851440429688,149.181640625,196.805908203125,129.21490478515625,200.23805236816406,108.38723754882812,26.894454956054688,98.79800415039062,36.14631271362305,88.4523696899414,50.75373077392578,85.1764144897461,66.29209899902344,87.58940124511719,81.38008117675781,93.09696960449219,100.38471984863281,94.78656768798828,119.0011978149414,89.74443054199219,138.86691284179688,89.44695281982422,157.6656036376953,93.47605895996094,172.86166381835938,103.7236099243164,91.1677474975586,109.22208404541016,90.04489135742188,118.01778411865234,88.82489013671875,126.81873321533203,87.67272186279297,136.25282287597656,75.62870025634766,148.69595336914062,82.63033294677734,150.2351837158203,89.8077621459961,151.34194946289062,98.1341781616211,150.90769958496094,106.7239761352539,150.2862548828125,44.78842544555664,109.40809631347656,53.25004577636719,103.8700180053711,64.0364761352539,104.7566909790039,74.00856018066406,112.88402557373047,63.12147521972656,114.30416870117188,52.19342041015625,113.59964752197266,115.49242401123047,114.35633087158203,124.69974517822266,106.3065414428711,136.48277282714844,107.4293441772461,148.71795654296875,112.72332000732422,137.2355194091797,116.19873809814453,125.36039733886719,116.31965637207031,67.14826202392578,170.48236083984375,77.70946502685547,167.1852264404297,86.91626739501953,164.79214477539062,91.31793212890625,166.40939331054688,96.29289245605469,164.74671936035156,109.79217529296875,167.6663055419922,125.70404815673828,170.53121948242188,110.85594177246094,176.99325561523438,98.16838836669922,179.41107177734375,92.70397186279297,179.35577392578125,87.62818908691406,178.6941375732422,78.7378158569336,176.18814086914062,71.9115219116211,170.67935180664062,86.8407974243164,170.85205078125,91.49673461914062,171.52560424804688,96.55924224853516,170.8441925048828,120.92068481445312,170.3445281982422,97.31796264648438,171.80709838867188,92.26936340332031,171.84634399414062,87.5790786743164,171.36087036132812
193,0,16.579946517944336,93.17088317871094,22.571741104125977,120.32557678222656,27.88743782043457,145.31539916992188,33.24641036987305,168.33253479003906,45.18130874633789,188.2972412109375,65.03888702392578,201.67047119140625,89.67735290527344,209.72520446777344,112.68148040771484,216.9004364013672,135.82769775390625,219.41004943847656,156.7376251220703,214.1935272216797,174.93173217773438,202.229736328125,192.51858520507812,190.5132293701172,204.6737823486328,174.9499053955078,211.98866271972656,156.2952423095703,215.93423461914062,136.21859741210938,218.91004943847656,116.92005920410156,222.12631225585938,95.09119415283203,43.767818450927734,84.33897399902344,59.491615295410156,72.75810241699219,79.37444305419922,67.7320327758789,99.88343811035156,69.10749816894531,118.09693908691406,75.90931701660156,150.0871124267578,73.10929107666016,168.0587615966797,67.33374786376953,185.46730041503906,66.04830932617188,201.56170654296875,71.8375473022461,211.1046905517578,84.30433654785156,135.42721557617188,91.35212707519531,136.69381713867188,104.19357299804688,138.1986541748047,116.7713851928711,139.7003936767578,129.5896453857422,115.35209655761719,139.00115966796875,126.27093505859375,141.81051635742188,137.3773651123047,144.90869140625,147.1767120361328,141.8391876220703,155.92491149902344,138.9230194091797,70.60350799560547,96.72930908203125,82.71987915039062,92.39631652832031,94.66708374023438,92.49158477783203,105.95286560058594,98.45869445800781,94.68971252441406,100.57266998291016,82.44340515136719,100.50440216064453,156.4463348388672,97.9729232788086,167.4310760498047,91.6672134399414,178.82476806640625,91.90306854248047,189.9311065673828,96.06598663330078,179.6653594970703,99.35227966308594,168.1752471923828,99.98532104492188,89.55168914794922,161.4403076171875,109.2088623046875,157.24620056152344,125.58495330810547,155.10971069335938,135.38473510742188,156.8119659423828,145.62139892578125,155.14532470703125,158.9887237548828,157.70651245117188,172.52406311035156,161.5491180419922,158.20823669433594,174.5347442626953,145.0881805419922,180.3071746826172,134.36529541015625,181.2404327392578,123.23318481445312,180.0496826171875,107.26551055908203,174.3384246826172,95.16954040527344,162.11962890625,125.1374282836914,159.9595184326172,135.21096801757812,160.8257598876953,145.39364624023438,160.1147918701172,167.136474609375,162.36236572265625,144.87945556640625,172.1243438720703,134.5282440185547,172.94503784179688,124.03661346435547,172.5579071044922
194,0,18.948467254638672,118.21403503417969,20.091459274291992,138.61439514160156,20.617361068725586,158.56080627441406,22.724260330200195,178.04783630371094,31.54622459411621,195.24728393554688,47.83547592163086,206.88832092285156,68.74724578857422,213.34657287597656,89.43370056152344,219.56455993652344,111.17801666259766,221.35745239257812,131.4785614013672,218.09707641601562,149.1988525390625,210.20726013183594,167.29739379882812,203.39068603515625,180.781982421875,191.451171875,186.93991088867188,174.68516540527344,189.76100158691406,156.7786407470703,192.00967407226562,139.0582733154297,194.24462890625,120.89520263671875,32.84290313720703,105.83381652832031,47.90211868286133,95.90767669677734,66.56092834472656,92.82124328613281,85.81420135498047,94.6292724609375,104.43179321289062,99.91010284423828,135.3375244140625,99.15482330322266,151.3144989013672,95.0751953125,168.14334106445312,93.77289581298828,183.38861083984375,97.4739990234375,193.96902465820312,107.40715026855469,118.77865600585938,114.19605255126953,119.16716766357422,124.62891387939453,119.8092041015625,134.8922576904297,120.49502563476562,145.2619171142578,97.07123565673828,153.524169921875,107.98257446289062,155.50164794921875,118.52460479736328,157.8695526123047,128.558837890625,155.42001342773438,137.7199249267578,153.28245544433594,55.72014236450195,116.92950439453125,68.4138412475586,114.26788330078125,79.71696472167969,114.4238052368164,89.9318618774414,119.75495910644531,79.11808013916016,120.27880859375,67.80195617675781,119.44478607177734,142.1990203857422,120.2292709350586,153.80206298828125,115.25193786621094,164.17724609375,115.50691986083984,173.90444946289062,118.48458862304688,164.215576171875,120.55413055419922,153.6207275390625,120.89450073242188,68.42693328857422,170.32498168945312,88.29627227783203,166.4017333984375,105.66724395751953,164.55697631835938,117.01762390136719,166.650146484375,127.77861785888672,165.08938598632812,142.18154907226562,167.2154083251953,156.7327423095703,171.24435424804688,141.09945678710938,180.1727752685547,126.84686279296875,184.6992950439453,115.37635803222656,185.6438751220703,103.60973358154297,184.90855407714844,86.65032958984375,180.18333435058594,74.00621795654297,170.998779296875,105.25711822509766,170.14344787597656,116.73890686035156,171.42955017089844,127.64193725585938,170.3561553955078,151.30564880371094,172.0862579345703,127.12435913085938,177.58534240722656,116.04759979248047,178.18246459960938,104.60041046142578,177.90496826171875
194,0,88.78543090820312,148.25668334960938,89.61090850830078,155.97740173339844,90.84654235839844,163.53782653808594,92.9781265258789,170.4045867919922,97.0145263671875,175.99522399902344,102.86300659179688,180.4159698486328,109.57936096191406,183.5120849609375,115.68382263183594,186.82437133789062,121.05113220214844,187.54330444335938,126.21427154541016,186.1468505859375,130.7887420654297,182.13442993164062,136.40707397460938,178.43185424804688,141.52830505371094,173.91903686523438,145.04881286621094,167.94943237304688,146.78330993652344,161.0483856201172,147.9105224609375,153.9895477294922,148.6851043701172,146.90455627441406,95.30188751220703,149.24984741210938,100.23532104492188,147.17820739746094,105.78219604492188,146.79676818847656,111.25135040283203,147.52694702148438,116.812255859375,149.00218200683594,126.25658416748047,149.13023376464844,130.6634521484375,147.5819091796875,135.31072998046875,146.6923370361328,139.80319213867188,146.24278259277344,144.3474884033203,147.35562133789062,121.8594970703125,153.40052795410156,122.11012268066406,157.81924438476562,122.43294525146484,162.42022705078125,122.70781707763672,166.99705505371094,115.69054412841797,167.9381561279297,118.91926574707031,168.8589630126953,122.2064208984375,169.74571228027344,125.23116302490234,168.6324005126953,128.00015258789062,167.56361389160156,102.6436538696289,152.1543426513672,106.23795318603516,151.1481475830078,109.79561614990234,151.21730041503906,112.76891326904297,153.42306518554688,109.45463562011719,153.7672576904297,105.90684509277344,153.41375732421875,128.75732421875,152.74720764160156,131.49038696289062,150.42779541015625,134.85812377929688,150.16392517089844,138.0279998779297,151.129638671875,135.2690887451172,152.51409912109375,131.9146270751953,152.82138061523438,107.8879165649414,170.99746704101562,113.48670959472656,171.28147888183594,118.71002960205078,171.50540161132812,121.95249938964844,171.94281005859375,124.88372039794922,171.35650634765625,129.4663848876953,170.81251525878906,134.09886169433594,170.1557159423828,129.63475036621094,175.2252655029297,124.95748901367188,177.72174072265625,121.80947875976562,178.16604614257812,118.42713165283203,178.00576782226562,113.23954010009766,175.6224365234375,109.76568603515625,171.30506896972656,118.69310760498047,172.27943420410156,121.91722106933594,172.64590454101562,124.89446258544922,172.0691680908203,132.38160705566406,170.7126922607422,124.95941925048828,175.37200927734375,121.77084350585938,175.87770080566406,118.47896575927734,175.5800018310547
195,0,31.62737274169922,116.33533477783203,35.86124038696289,136.6063995361328,41.40009307861328,154.8177490234375,48.352020263671875,171.63787841796875,59.250972747802734,187.40306091308594,76.77301025390625,199.21092224121094,97.87256622314453,206.58372497558594,117.42516326904297,215.115966796875,136.34278869628906,216.67050170898438,154.3069305419922,211.87913513183594,170.81459045410156,200.2288055419922,188.04904174804688,188.8556671142578,201.6777801513672,174.20611572265625,208.97470092773438,157.6275634765625,212.12936401367188,139.56629943847656,213.35218811035156,121.03988647460938,213.2738800048828,101.0572280883789,46.10749435424805,114.24283599853516,61.82912826538086,109.99177551269531,76.67711639404297,109.98454284667969,91.8944091796875,111.0525894165039,107.03717803955078,114.52745056152344,138.0048065185547,112.75398254394531,151.97767639160156,107.64688110351562,166.98016357421875,103.93839263916016,182.376220703125,101.89239501953125,198.4952850341797,103.60152435302734,125.05342102050781,123.91756439208984,126.59542083740234,134.76571655273438,128.07920837402344,145.6316680908203,129.6673583984375,156.65660095214844,112.21015167236328,164.15121459960938,121.18650817871094,165.19598388671875,130.42230224609375,166.86671447753906,139.20021057128906,163.89495849609375,147.4207763671875,161.7847137451172,69.28430938720703,123.08045196533203,80.73030090332031,118.84000396728516,91.75003051757812,118.25567626953125,101.78340148925781,125.0218505859375,91.36845397949219,125.71961975097656,80.39837646484375,125.59722900390625,147.73782348632812,122.15766143798828,156.56532287597656,114.30937957763672,167.6549072265625,113.47894287109375,179.30470275878906,115.8281478881836,169.1396484375,119.8200912475586,158.28176879882812,121.48480987548828,89.91181182861328,175.43666076660156,105.55514526367188,173.787109375,121.47091674804688,172.81700134277344,131.0670928955078,173.85494995117188,140.36888122558594,171.5732879638672,156.1083526611328,170.20050048828125,171.2283935546875,169.19091796875,157.5736846923828,185.3377685546875,142.8997039794922,193.6085205078125,132.72193908691406,195.52676391601562,122.37786102294922,195.35289001464844,106.24446105957031,188.91465759277344,95.1286392211914,176.59994506835938,121.73089599609375,176.78439331054688,131.44180297851562,177.2892303466797,140.97557067871094,175.45578002929688,166.1967010498047,171.13328552246094,141.41087341308594,185.2200927734375,131.75254821777344,186.891845703125,121.95368194580078,186.75755310058594
196,0,7.628100872039795,101.4256362915039,6.7996439933776855,120.86376953125,6.1541218757629395,139.59664916992188,7.840823173522949,158.51341247558594,14.824996948242188,176.42543029785156,28.52413558959961,190.36190795898438,45.9059944152832,201.03538513183594,63.63560104370117,212.0584259033203,84.89138793945312,216.43466186523438,106.1234130859375,216.2787628173828,125.8995590209961,210.9839324951172,146.54360961914062,205.4420623779297,162.7115478515625,194.11952209472656,171.92176818847656,177.25784301757812,177.08718872070312,159.18055725097656,180.7081298828125,141.16592407226562,184.17941284179688,122.14743041992188,18.96851348876953,97.16332244873047,35.095882415771484,92.1154556274414,52.54337692260742,93.38026428222656,69.01619720458984,97.93573760986328,85.05267333984375,104.04730987548828,112.08292388916016,105.1236343383789,128.7671356201172,102.07526397705078,145.8482208251953,100.78205871582031,162.32618713378906,103.15291595458984,174.89913940429688,112.45639038085938,96.28611755371094,116.69281768798828,94.85028839111328,126.83261108398438,93.49736022949219,137.22601318359375,91.99919891357422,147.7825927734375,70.18830108642578,155.32200622558594,80.26559448242188,157.58505249023438,90.41098022460938,160.9336395263672,100.91173553466797,159.97183227539062,111.19633483886719,159.97268676757812,38.505165100097656,111.55223846435547,50.34486770629883,109.48484802246094,61.7797966003418,110.26968383789062,71.44554138183594,117.07437133789062,60.52738571166992,116.9127426147461,48.995262145996094,115.47785949707031,121.03685760498047,120.84075927734375,132.54122924804688,115.90396118164062,143.80447387695312,117.88525390625,154.2201385498047,122.1009292602539,143.11700439453125,123.72496032714844,131.9553680419922,123.0008316040039,47.103309631347656,169.568115234375,62.734580993652344,168.0428466796875,78.34391021728516,168.30807495117188,88.02791595458984,171.4489288330078,99.50028228759766,170.80572509765625,115.07418823242188,173.97137451171875,131.8900909423828,178.07342529296875,113.87753295898438,187.92605590820312,97.73883819580078,190.77264404296875,86.14344787597656,190.05697631835938,75.46451568603516,188.26673889160156,60.9802360534668,181.30819702148438,52.89146041870117,171.4495086669922,77.35038757324219,174.31680297851562,87.50399780273438,176.37356567382812,98.8507080078125,176.62916564941406,125.7598876953125,178.64920043945312,98.65046691894531,181.13897705078125,87.48551940917969,180.28387451171875,77.15791320800781,178.4881591796875
198,0,48.087562561035156,110.77787017822266,49.41981887817383,131.50994873046875,51.838417053222656,151.66458129882812,55.67477798461914,170.70433044433594,62.18571090698242,188.55995178222656,72.98994445800781,204.30007934570312,86.10273742675781,217.27186584472656,100.51910400390625,228.26756286621094,118.21248626708984,230.97039794921875,136.67970275878906,227.8353729248047,153.6412811279297,217.56800842285156,170.01962280273438,206.20382690429688,184.57528686523438,191.76527404785156,193.8376007080078,173.42724609375,198.81674194335938,153.12210083007812,202.30197143554688,132.09751892089844,204.63719177246094,109.45407104492188,51.977359771728516,104.8717041015625,64.26484680175781,99.27700805664062,78.56806945800781,99.72223663330078,92.0179443359375,103.8819351196289,104.55933380126953,110.03966522216797,130.3108367919922,109.61333465576172,143.7892608642578,101.89325714111328,159.1729278564453,97.29339599609375,175.65211486816406,96.72283935546875,189.49151611328125,103.0091781616211,117.06779479980469,120.28475952148438,116.65875244140625,135.7671661376953,116.20973205566406,151.00070190429688,115.65550231933594,166.3964080810547,99.00650787353516,165.5469970703125,107.51087188720703,169.44873046875,117.25496673583984,173.02626037597656,127.18006896972656,169.33126831054688,136.75131225585938,165.2451171875,69.83856201171875,118.501220703125,78.75979614257812,115.71744537353516,88.25054168701172,116.29409790039062,98.09898376464844,122.10665893554688,87.29515075683594,122.35482788085938,77.75651550292969,121.95539855957031,141.51171875,121.60382080078125,151.04689025878906,115.43948364257812,161.059326171875,114.71268463134766,170.90919494628906,117.35948181152344,161.5594024658203,120.99162292480469,151.68447875976562,121.57359313964844,80.43621063232422,178.22071838378906,94.1949234008789,179.90074157714844,107.81205749511719,180.17906188964844,118.40498352050781,181.9373321533203,128.8722686767578,179.348876953125,142.7804718017578,177.95559692382812,158.10292053222656,176.28024291992188,143.66726684570312,192.95928955078125,129.7289276123047,201.42269897460938,118.53128051757812,203.27069091796875,107.4470443725586,202.01571655273438,93.82532501220703,194.50291442871094,84.92627716064453,180.60824584960938,107.7911148071289,183.1065216064453,118.4806900024414,184.49339294433594,129.04519653320312,182.47109985351562,153.12396240234375,178.663330078125,129.5241241455078,193.316650390625,118.6772689819336,195.3592529296875,107.84749603271484,194.1840362548828
199,0,8.771136283874512,121.1222152709961,12.705726623535156,141.61831665039062,17.024690628051758,161.02174377441406,22.15806007385254,180.03955078125,31.299448013305664,197.93348693847656,47.83176803588867,210.2538604736328,69.66986083984375,216.71255493164062,91.40991973876953,222.8932342529297,113.73810577392578,224.1962890625,134.7944793701172,221.631103515625,154.2505340576172,214.32003784179688,172.75958251953125,206.53109741210938,184.92576599121094,193.29022216796875,189.4126434326172,175.77052307128906,191.2019500732422,158.368408203125,193.01820373535156,140.6678009033203,195.36843872070312,121.6327896118164,26.922094345092773,109.2228012084961,42.432823181152344,98.61995697021484,62.379188537597656,96.48208618164062,82.39875793457031,99.77737426757812,101.33456420898438,106.23539733886719,124.01634216308594,104.46385192871094,140.996826171875,98.29063415527344,159.04600524902344,95.78431701660156,176.1035614013672,98.2472152709961,188.2692413330078,107.97606658935547,111.68513488769531,116.710693359375,112.07322692871094,125.4761734008789,112.50555419921875,134.30258178710938,113.10006713867188,143.49142456054688,93.48866271972656,155.933837890625,103.10037231445312,157.10733032226562,112.23455810546875,158.90533447265625,120.91827392578125,157.21726989746094,129.754638671875,156.35414123535156,52.52190399169922,120.61180114746094,64.77412414550781,116.69931030273438,76.45137786865234,116.37285614013672,87.025146484375,122.31212615966797,76.15714263916016,124.29798889160156,64.04073333740234,124.0775146484375,134.67251586914062,121.9493637084961,146.15127563476562,116.14912414550781,157.2216339111328,116.51065826416016,167.53146362304688,120.53463745117188,157.42019653320312,123.8856430053711,146.31439208984375,123.98474884033203,70.91846466064453,175.53390502929688,88.78123474121094,171.6252899169922,103.24565124511719,169.21780395507812,111.83573913574219,171.05921936035156,120.87755584716797,169.71751403808594,134.68594360351562,172.7084503173828,150.90208435058594,176.8792266845703,135.42601013183594,185.9322052001953,121.6598892211914,188.25379943847656,112.24041748046875,188.560546875,102.85920715332031,188.01271057128906,88.08973693847656,184.58685302734375,76.82101440429688,175.93394470214844,103.04664611816406,174.32086181640625,111.83097839355469,175.28053283691406,120.83003234863281,174.4854736328125,145.2381134033203,177.49609375,121.40499114990234,181.53297424316406,112.33944702148438,181.65162658691406,103.30347442626953,181.11912536621094
201,0,0.12932756543159485,120.25553894042969,9.241985321044922,144.29879760742188,19.161609649658203,165.73204040527344,30.575796127319336,186.22979736328125,47.42935562133789,201.35211181640625,70.69928741455078,209.36131286621094,97.37625885009766,212.15419006347656,123.3263931274414,212.28604125976562,142.9197540283203,207.61915588378906,155.1486053466797,198.00245666503906,159.9518585205078,183.54666137695312,165.87196350097656,169.71905517578125,169.5987091064453,154.38571166992188,169.663818359375,138.31045532226562,168.68446350097656,123.30073547363281,166.0414276123047,108.3785171508789,161.61561584472656,93.35983276367188,27.57893180847168,108.6617202758789,43.363983154296875,97.57339477539062,62.096290588378906,90.73677825927734,82.7094497680664,87.99430084228516,103.25039672851562,91.15094757080078,136.41810607910156,85.29559326171875,147.43421936035156,77.6859130859375,158.73297119140625,72.21351623535156,169.61221313476562,71.66507720947266,176.01544189453125,78.1789779663086,123.72258758544922,103.64644622802734,129.55662536621094,114.3758316040039,135.96275329589844,124.76763153076172,142.6302490234375,135.19287109375,117.8761978149414,150.25674438476562,127.86071014404297,149.33062744140625,137.4498748779297,148.89845275878906,144.21237182617188,145.125244140625,149.9285125732422,140.52896118164062,54.490230560302734,115.49531555175781,65.87939453125,107.85287475585938,78.76806640625,105.53269958496094,91.25850677490234,111.80561828613281,80.55517578125,115.72969055175781,67.35194396972656,117.94196319580078,136.16656494140625,102.91144561767578,144.13673400878906,92.59210968017578,154.64541625976562,90.06688690185547,163.4291534423828,93.09651947021484,157.77236938476562,98.8699951171875,147.24301147460938,101.81932830810547,95.41975402832031,173.12832641601562,116.08822631835938,167.3704833984375,130.7476348876953,162.181396484375,138.45867919921875,161.89955139160156,144.2150115966797,158.32467651367188,151.59132385253906,157.4127655029297,157.9412384033203,156.4581298828125,153.29379272460938,165.1424102783203,147.8375701904297,171.57200622558594,141.23020935058594,174.815185546875,133.3243408203125,176.81202697753906,117.33442687988281,177.5794219970703,101.19556427001953,171.96409606933594,131.22227478027344,167.04168701171875,138.85691833496094,165.80409240722656,144.988037109375,162.82437133789062,153.91868591308594,157.92808532714844,145.96585083007812,164.7675018310547,139.6526336669922,168.1995086669922,131.99427795410156,170.17918395996094
203,0,8.763924598693848,111.9767837524414,11.939234733581543,130.52708435058594,16.048828125,148.30528259277344,20.687578201293945,166.8101806640625,28.891923904418945,184.716064453125,42.43679428100586,199.18161010742188,60.42683792114258,210.4716033935547,80.01276397705078,220.4442596435547,102.12725830078125,222.05262756347656,125.240478515625,216.9503173828125,146.71356201171875,205.78909301757812,167.2505645751953,192.72320556640625,182.31614685058594,176.2899627685547,189.4580078125,154.987548828125,191.29176330566406,133.02296447753906,192.31866455078125,112.33919525146484,193.3960418701172,90.27719116210938,14.036136627197266,101.67431640625,21.503585815429688,87.32051849365234,36.82490921020508,80.46208190917969,54.6221809387207,79.88845825195312,71.58531188964844,84.0184326171875,94.64373016357422,79.6270523071289,113.37419128417969,70.7109603881836,134.496826171875,66.7716064453125,155.52627563476562,71.69300842285156,169.9462432861328,84.18101501464844,84.23674011230469,97.09867095947266,84.49398803710938,107.21272277832031,84.6097412109375,117.3538818359375,84.82235717773438,128.1161346435547,69.90534210205078,142.91648864746094,79.40177154541016,144.06053161621094,88.828857421875,145.11492919921875,98.74058532714844,141.6805419921875,108.65493774414062,139.07171630859375,34.20048904418945,110.18133544921875,43.43692398071289,104.59598541259766,53.700313568115234,102.965087890625,64.65249633789062,106.61829376220703,54.77206802368164,109.28550720214844,44.230224609375,110.99002075195312,112.9500732421875,100.5281982421875,123.31551361083984,93.74930572509766,134.19163513183594,93.13518524169922,146.02481079101562,96.1427993774414,135.41744995117188,99.36370849609375,124.4765396118164,100.52517700195312,56.16237258911133,169.50274658203125,69.31048583984375,164.65646362304688,83.00020599365234,161.4748992919922,92.14553833007812,162.40931701660156,102.07179260253906,159.29788208007812,118.83448791503906,159.4017333984375,139.04074096679688,159.829833984375,121.16756439208984,173.3790740966797,105.28889465332031,179.7052459716797,94.64768981933594,181.733642578125,85.19965362548828,182.01181030273438,71.18220520019531,178.95758056640625,61.60653305053711,169.90908813476562,83.70779418945312,166.998046875,92.75865936279297,167.21908569335938,102.8934326171875,165.08444213867188,133.47705078125,161.34222412109375,103.76883697509766,172.39593505859375,93.52115631103516,174.1910400390625,84.26896667480469,174.47059631347656
206,0,143.4022216796875,96.26375579833984,143.237548828125,104.03504943847656,143.16616821289062,111.988525390625,143.80615234375,120.06381225585938,146.6688690185547,127.07923126220703,152.51661682128906,132.80831909179688,160.7311553955078,136.7095184326172,169.54791259765625,139.21923828125,177.66812133789062,139.8165740966797,184.47552490234375,138.58653259277344,190.12246704101562,135.22891235351562,195.16664123535156,131.39651489257812,199.1959686279297,126.25785064697266,201.81692504882812,120.14442443847656,203.49208068847656,113.66827392578125,204.12701416015625,107.6702651977539,204.2326202392578,101.86093139648438,156.2462921142578,88.92887878417969,162.2562713623047,86.12901306152344,168.4547882080078,84.80038452148438,174.96205139160156,85.73421478271484,180.6212615966797,88.74946594238281,185.603515625,89.95335388183594,189.61793518066406,88.19076538085938,194.47274780273438,88.2724609375,198.77072143554688,90.14434814453125,202.0611572265625,93.33785247802734,183.09298706054688,92.80520629882812,183.33938598632812,97.43001556396484,183.71253967285156,102.02184295654297,184.0655059814453,106.7648696899414,175.464599609375,109.05262756347656,178.673583984375,110.6979751586914,182.17066955566406,112.00469970703125,185.3877410888672,111.20787048339844,188.16033935546875,109.61282348632812,163.96652221679688,93.08301544189453,167.4763641357422,91.32846069335938,170.8273468017578,91.30502319335938,174.1550750732422,93.43560791015625,170.69482421875,93.69181823730469,167.43112182617188,93.58124542236328,187.475830078125,94.33967590332031,190.5619659423828,92.8942642211914,193.64183044433594,93.41067504882812,196.06414794921875,95.48363494873047,193.23789978027344,95.34134674072266,190.28883361816406,94.90469360351562,165.3621368408203,115.83941650390625,172.02337646484375,114.76487731933594,177.58950805664062,114.77616119384766,181.2236785888672,115.52796173095703,184.30271911621094,115.04572296142578,187.83816528320312,115.55632781982422,190.80291748046875,117.26814270019531,187.10069274902344,118.94883728027344,183.6054229736328,119.65715026855469,180.43130493164062,119.93944549560547,176.70387268066406,119.54556274414062,171.3047332763672,118.4451675415039,166.88392639160156,115.98600769042969,177.28988647460938,116.49728393554688,181.03826904296875,116.89674377441406,184.1339111328125,116.63179016113281,189.5513458251953,117.27217864990234,183.731201171875,117.82596588134766,180.68919372558594,117.97958374023438,177.03646850585938,117.8123550415039
