samples,class,upper_facial_height,middle_facial_height,lower_facial_height,philtrum,intercanthal_width,biocular_width,nasal_width,mouth_width
67.0,1.0,35.127750058140705,34.535341533271165,35.42104120890858,68.9141253627005,33.18752380407586,30.973305411018046,27.13743256122761,25.516425760057
68.0,1.0,51.04161914380704,50.158529505987715,50.84761876521089,98.97055132444787,55.30050383503209,55.438527488076346,36.45705212450838,41.12935208943497
70.0,1.0,40.73051128899439,36.33884202023641,35.662050766096236,66.46803910395508,31.282552949407766,30.22869337933507,28.59958451165549,23.688639238040594
72.0,1.0,39.78859555778547,37.39562575316254,36.77535096412302,72.49046134876163,44.61438007287,50.021979583892936,28.527938310114525,36.4568475830824
73.0,1.0,47.314672595644154,43.44518976658677,45.86043327615622,87.12610100204942,40.95179559738253,44.58618637044438,39.66720646048246,34.833121741791956
75.0,1.0,48.672496553518435,46.24242915499734,47.72205777988041,91.90941989101621,48.44482542458483,45.636957936174916,39.22113273029478,42.9811026908024
76.0,1.0,44.3876542879426,41.88992920900351,44.23774216095713,85.37478779200157,45.22010623777989,44.015381121078875,34.38195906263924,35.47136256789694
78.0,1.0,46.768583589672055,42.9882931394758,45.80128847430961,89.05744327387117,37.98120090729358,34.83370727338824,36.101601220957825,29.35304342123925
80.0,1.0,40.95800841703548,41.759068667883675,41.196143156835205,80.75385045595965,42.32385416379871,39.07714616634639,33.69694590812242,30.526371748506506
81.0,1.0,51.2158256101671,48.508904393682215,51.042154931609,102.9465469979241,46.24009405361757,41.31724083167578,43.41696177046516,39.36046499916184
83.0,1.0,37.73719886955659,36.72496164233382,34.56573922288078,62.08028000730928,40.33237943433683,41.73427500381551,23.383423970300722,29.109747617050893
84.0,1.0,41.34185567823489,37.362090293947446,38.69851974530065,72.46011934312557,36.575695458930085,39.15648316232829,28.95548550108164,29.39557164341084
86.0,1.0,44.63510481658893,44.98493060958526,44.66533092377908,85.20651034067534,49.179485856695386,48.76065618581363,33.69257245790918,38.21962127912347
87.0,1.0,45.09450864367707,43.53345433989454,41.075084439695374,83.75276568822798,42.77448993658017,47.16905873368791,36.18216251661142,39.72281233408703
88.0,1.0,44.86433565391814,42.32756781721458,41.957673381231466,76.66421377780117,37.067422437498934,36.96473107175001,32.50350152508497,24.637573236349805
91.0,1.0,45.15975574528236,41.90732219683622,41.751937503576,85.46591330406652,41.18427923631542,43.05204565184907,38.71687918911337,39.95039516932122
92.0,1.0,42.45686926034958,36.90928708315387,36.86202852314435,65.34139881097165,39.802211369018195,42.72786113454429,26.29334971836414,27.8947213354838
93.0,1.0,44.24087039529536,38.76539449026259,38.8697444361509,72.14873478088376,28.01007167091512,33.27248211271441,30.97158791199657,21.95523611242887
95.0,1.0,38.34595593091936,37.35034257723572,36.623077573247784,66.65774170674209,36.829560842610185,38.843991393842366,24.740905246642285,25.53227523322785
96.0,1.0,37.50448944081321,34.08328449087875,33.8976349722396,66.49070553255542,36.5272926750861,34.67840715142689,26.409986712392264,26.032593707416083
97.0,1.0,39.45373424884422,38.51123117986655,36.926919735408475,69.52835515304602,42.948123512519125,45.053140961582244,26.372925419845934,31.486597307965763
98.0,1.0,30.356043260369503,31.069986529274527,34.73177733923934,71.13897777731769,32.63128989974038,30.628101060437945,31.33726408327633,30.947041157018475
99.0,1.0,29.903975729309376,29.110364836068282,28.58888506909678,53.394754277156544,33.004206330540676,34.65008686003109,20.880931756653606,25.565002587702878
100.0,1.0,49.42660416579759,44.979194871629325,46.63739261033622,88.61453398551686,42.297409191028464,45.03896273011953,35.48841767909136,31.688352122035326
101.0,1.0,51.61127162366336,49.65450796671766,52.977475323252236,102.61410888367591,36.32139963161385,37.002739835590894,42.521291115217146,28.811428581956847
102.0,1.0,30.41469777652808,30.7427546451327,31.417337446111137,61.039584926267025,38.2289713103884,41.047444720772816,21.220158275830176,30.073935241748796
103.0,1.0,35.93152628467266,32.54730472183581,31.805533217209632,60.46079051704501,31.32504676959318,33.38320229244042,27.895565920411077,28.699788109949107
104.0,1.0,37.226812148166175,35.31420697782058,33.95699500470329,66.06188143385563,38.591190253551396,37.97321248146512,28.757979645750435,34.72976090305043
105.0,1.0,35.71506068920338,34.648420885595414,36.485862777602904,72.88219716803897,39.36579420260818,37.26969166913645,29.865038546436768,32.048873782903826
106.0,1.0,38.59541394252542,35.947653957887155,40.05489720008777,81.92871443513623,36.21747136085704,38.35866856935078,32.972950808069776,33.39383875962338
107.0,1.0,46.831299346655065,43.66343664267489,42.97574828251251,78.9783596611678,44.15709657616203,45.43175664403149,33.44817483186747,32.075777273140254
109.0,1.0,39.62629655204822,40.25729173116082,40.2480998302718,75.82092564023526,40.91689931006257,42.434065085294684,31.483956657698297,32.31953911881156
111.0,1.0,41.569684146399815,39.9377903188464,38.81089442181151,81.7187597929025,38.99479753860765,38.24842485186676,38.92742316391492,38.43334890864001
112.0,1.0,35.45898079476765,37.43758270490179,38.39545497850011,75.55488715895582,45.96008702504923,46.63181427988515,29.2329890863939,38.11851020445054
113.0,1.0,39.99498936541831,36.83386507976571,38.58613529399517,77.36306451709663,44.8327323885317,43.14284295883269,33.605512100684265,38.01399976272396
114.0,1.0,41.17551156981222,38.6456793509072,40.08140354202527,81.41715160848331,37.837889614280826,37.68456676516927,32.99470432678263,30.75346831597697
115.0,1.0,45.06124376056571,43.10432884807441,43.5597930235451,83.9472509219178,42.397557122280055,44.193152580490334,34.58167362548835,34.741622395081684
116.0,1.0,42.11282735491575,39.1337612315824,40.66112816610743,79.55048917527346,40.96632306568408,45.22340689393158,34.6720897062176,36.41233659929694
117.0,1.0,38.92020397871649,37.02424095634103,37.169682710133216,71.67695410789482,38.44148546977764,36.48068693983299,31.589107984799526,34.64617419449838
119.0,1.0,43.52693095473262,40.494902154067255,42.02352670888102,85.2859046840339,43.25833938660267,45.09319027949563,37.0631028020756,40.929634712025674
120.0,1.0,44.043824426198526,41.69994915932227,38.81119907419798,75.12750379820912,41.604778681695926,46.05399148570295,35.34416681603911,36.112880310811875
121.0,1.0,50.08014095468805,47.42786750129846,45.617742769354344,91.07657090578059,41.14768300611105,41.15642394551374,42.41646903042574,36.60684599742779
122.0,1.0,30.969052386885906,28.9259719719,31.61690251094974,62.53856133225344,30.360544221256983,28.98342663944517,22.637354570314184,20.974846435927876
123.0,1.0,31.714861185042256,29.740957984522375,27.39438124101228,54.53342849126236,30.54087643049066,36.10091720943666,25.172357759854346,28.036697616884656
124.0,1.0,28.120092295046973,25.701651449839748,25.264412690622372,50.13006956812755,32.22911242598066,33.444293362152244,20.006489057797946,26.579837755646654
125.0,1.0,39.62486686393098,35.54496520246012,34.23561216687027,66.15357632254282,31.045319874662262,33.18174839078407,31.97686254061696,26.50376621151975
126.0,1.0,40.79107422776948,39.61202581878293,41.07444707229332,85.03513593542156,41.28091262004389,42.09982936107106,34.338037057501644,34.75244216124156
127.0,1.0,39.82919182014818,36.62590568462149,36.90171900946115,71.61448096775976,43.208842420064926,49.001122375851764,31.52059282309267,39.337130624595645
128.0,1.0,39.560132797562346,36.81491472561644,40.12798013401203,76.88867624121775,36.93974156719834,34.49356766112945,30.463318023248153,28.43873014487813
129.0,1.0,31.041234627442726,31.92392910135278,33.019959457087474,64.62690762563297,31.935192727278153,29.814407079452636,25.490386770233055,25.336020735299492
130.0,1.0,43.18167560034,41.53274416453453,45.57357541155462,90.23663081190287,33.44228845424607,37.633372921481524,33.75454710322915,23.835702168874732
131.0,1.0,33.31252964128401,33.61306237802352,32.70096795239591,62.35762763423233,38.08998260240216,40.3516136195927,22.88561312794132,27.579018005768432
132.0,1.0,35.52789960524849,35.909719443019945,34.68367665187796,66.13199680519638,30.064640195019813,29.66511126657879,30.617864490277253,27.60822295883647
133.0,1.0,38.218576900299745,36.294702497188204,39.04953714302392,75.31917502464553,34.757397137767654,35.535161443765816,30.00295708801678,27.915077313067425
135.0,1.0,34.539090666983334,34.259037185463875,37.4676929285618,72.35365081394647,35.818998845579124,32.83269056434609,25.314830617568823,25.00226356522545
136.0,1.0,43.90155665156298,42.94885272623925,44.837933352538336,87.71757390462554,41.45577919731097,43.11182461899057,39.50448306882291,37.321673762926615
138.0,1.0,41.353581850727274,40.28635756528728,40.44061950517733,76.6238402261721,43.1996530092326,44.04146468582194,29.37109791952796,29.508288160945987
139.0,1.0,37.411483953723696,36.66812621433633,37.20724912921809,71.61584513827229,39.95956401795445,40.51395127538167,30.40810712161044,31.588961058392236
140.0,1.0,44.023151895734536,42.305385769121756,38.894025808395156,76.29570880192452,44.936967403232735,48.2981409860195,31.84179837112944,35.79557158015437
141.0,1.0,58.82146914039775,54.04163916554705,49.549311209640436,88.23837671098103,45.73132338015378,55.6444995538948,35.23711650646257,34.42727860090855
143.0,1.0,38.15064848115461,37.5177366066132,37.57960551503036,74.11600988298547,41.47492904391881,41.74800458167671,29.038964887580565,35.2695629257367
144.0,1.0,31.7649570889914,34.32264972554005,37.98484079517249,79.63454138394094,35.40365280444944,35.68611360272368,30.669665153763905,31.56979126989124
145.0,1.0,40.53948431267055,37.94813110711625,35.345131415325426,70.19617487080814,35.044910029175426,34.732868042897074,33.99866830944744,28.591091734812373
147.0,1.0,37.564265072474186,36.76934315587001,36.614434786823146,78.2464192796284,41.63976006601024,41.94875046239278,30.384195922415,33.38470013636624
149.0,1.0,51.74643719876592,45.84421275148351,48.06927211673691,87.30096216765543,41.322899176249734,45.02399887202935,38.111472410863755,34.89695998196549
150.0,1.0,42.289745632155615,40.873471115081486,43.593936611857565,83.43609790869534,43.83958007758057,45.2930626965764,33.77703438424546,33.64480877578353
152.0,1.0,39.43866605477959,39.404206901806816,41.906522947142726,83.0742079833037,34.568671682702835,35.38001733228093,32.00864235535421,27.302133148611773
154.0,1.0,42.72420242814458,38.394140743243625,39.366107822381935,73.5519900512318,31.87344455121381,34.41535280491252,33.97523776408041,28.432439499311354
155.0,1.0,39.57277051046536,37.425359828342536,41.06147159371788,78.9860548359576,28.491110996387977,29.065006612243103,31.11746910577923,20.19960260620244
157.0,1.0,40.48057851306848,38.77069797157333,37.589142745002874,75.19688232351544,35.13136185544192,32.88472398712357,33.93960431857628,31.386071109898424
158.0,1.0,43.248005305863266,38.03575446486469,36.444958744300976,71.75339427874476,38.41710345500033,47.59793697946305,33.39277634445284,36.8195505706777
160.0,1.0,44.57952005298675,40.39687460932592,45.344697210597836,86.48976407667325,41.756002475075384,40.28448645046622,35.813196397034936,33.791969293098326
161.0,1.0,32.91432842558694,32.458599015373046,33.97307527805593,66.26694358434328,37.92961253540298,40.36198463854325,25.193659620462547,28.47127086339842
163.0,1.0,33.67430613486942,32.526949615363705,33.129864311358126,68.0537529220204,40.7347891342523,44.09825897931818,30.0743893261964,36.093611239700024
165.0,1.0,44.155353313950094,40.091191280350166,43.47025569176152,84.91905685630951,32.38323388833333,32.85817999346166,36.72556443288523,25.459352321090496
166.0,1.0,39.08740518985011,39.59382319498168,42.48510066237927,81.07449213805596,40.14702661823912,39.51763261798585,29.770997699306815,27.745936237384825
168.0,1.0,44.572598725884646,42.58725135997889,45.23287697782029,92.60894043417528,45.025819105731976,47.30991043020437,37.31485136600299,36.17231427995403
170.0,1.0,41.745214373862005,39.689194016422604,42.385616260879544,82.36173978570633,44.07219541669556,41.353798063110254,33.100393948869005,33.12846862122365
172.0,1.0,50.069369435477554,44.01033574492433,44.18177158831456,81.63646413859067,44.06082886969105,47.80970999523528,38.41872532853739,38.12753649031366
173.0,1.0,47.48331024693746,48.846197426936165,50.694213228399775,101.6538146090606,52.84479911623565,50.00888555305672,38.26503609839525,41.387496977044876
175.0,1.0,35.07440926694277,33.61679085833297,33.59401265942042,62.739247049777376,27.7690563023395,25.239210252070094,28.1951768623802,19.95056941407189
176.0,1.0,47.90048144397323,48.25190083274484,50.72654541843062,98.7509682357239,46.42726982394076,48.1971872655791,35.48247336437252,30.373014045091086
177.0,1.0,40.93639177163973,37.69159207854187,38.139612685448185,71.54458412484483,27.315420408781936,31.130064696118104,30.66391320540319,19.75647989847634
178.0,1.0,42.95367757620062,40.15143105139287,42.36242838202971,83.3570230230381,33.71361605798169,32.91431411380733,34.93906033734023,24.413544679089426
179.0,1.0,40.04347669869381,40.03055327180156,39.20182984949714,71.96019307919761,39.78455969533531,41.22407887066005,27.758100974884865,32.72756414419847
181.0,1.0,43.9935453157941,37.89388971985362,38.25920642004092,71.57175198040704,26.18859112889047,26.72382884342735,31.177713205802945,21.305002064888434
185.0,1.0,34.85935063142312,35.4383728468958,36.404753477013124,75.10240948751708,36.65977273986568,32.64901171017737,30.962111632763694,31.981563562782174
186.0,1.0,37.88034035579651,37.93855914147825,36.69051754624621,69.32049140837943,37.925758803830476,35.96031842900805,30.175453684143502,28.769968014819472
188.0,1.0,45.109134915718386,42.21280184711866,44.19264207816074,83.91741833412848,42.92868935258329,41.05921727223985,35.750935933670675,32.148126488430485
189.0,1.0,42.51073306022961,38.94218260897426,39.511850893742185,76.48485183562322,37.57792138538932,39.02952856185813,33.991526310151364,32.82986461165655
190.0,1.0,30.564396801579925,32.15518519034372,30.72255634659127,61.68689686447358,42.53951122332507,44.96771293504375,21.091026009469644,33.856174434115445
191.0,1.0,38.718348351969,35.694161999375034,35.70846477101188,66.47138019617047,30.784436369868775,30.465144997800348,28.08316775736846,23.239384000389432
192.0,1.0,30.75423734475951,31.677413079529533,29.35561270785169,55.642758701848024,40.21637599596091,38.36646424694617,24.707224204855386,31.90253360303005
193.0,1.0,39.67395241392825,38.03378694821299,39.188393577492256,73.17040128568952,36.953230304796094,39.681662442740475,28.280906758587577,30.986133446222944
194.0,1.0,46.53993013266882,42.19561273993537,46.3774009138934,91.01749258008486,35.857006225007126,39.245526375469865,36.75019064402607,30.60742064691665
197.0,1.0,33.18063160988515,31.26337626392595,27.280538509395303,52.00176064629448,38.54665623216883,45.61539403314254,21.673149814027948,34.408113649342305
199.0,1.0,37.63772522744848,35.45252710577909,38.171717707173265,74.03344416309226,30.21567264532928,32.899908137610346,30.325841444534156,24.88209286062771
200.0,1.0,32.696979817072396,31.51332727067014,32.45425880409331,60.13643325008246,31.285154477333162,30.787937815042117,25.224805026045793,22.996803354666493
202.0,1.0,15.118157102088498,14.849219810649984,16.020295967447552,33.34635797940458,12.301070697955527,14.571408153703794,13.195079779319258,11.732884323166232
202.0,1.0,45.52462200868806,42.25103864776936,44.99405778680309,86.26738361820867,38.942569153349375,37.7617677193428,37.86156923080679,30.726744062776977
203.0,1.0,43.67800964868508,42.21230354452442,43.93682673659649,83.10523818482021,30.800436578251613,32.12242576433012,35.96512702570691,23.25891243912534
204.0,1.0,32.53018902330088,32.29917721789958,32.744176064186874,63.53848736380271,38.6648964877885,42.14340802672822,24.341333319212406,30.39779954679779
205.0,1.0,45.26574646398874,41.382477432969665,47.03803435120907,89.83728241487184,36.42671492064307,34.79935808303544,38.557690842335155,29.432808996426083
207.0,1.0,43.524320808460295,42.13812423007488,43.90741623346705,82.9194479702687,42.95346559593532,45.97815675270459,31.859603313846897,32.87444738599265
208.0,1.0,45.4072715329908,43.215858433797486,41.228247791804094,76.21884097178663,33.550256515228,39.548152760432444,32.26830377345934,27.77177312056464
210.0,1.0,45.16854739641176,43.914794464381906,48.12964504015447,94.52695401336888,39.18190824572229,36.01710519204251,42.65291999389627,33.70381231669017
211.0,1.0,48.227786737603665,43.31423313500619,42.476476904033014,76.6244373929758,42.81478385955953,48.27306817058658,29.04500716024102,29.370146399513096
212.0,1.0,43.54760555165387,39.59908646461038,43.45147733009664,86.2573022111934,39.92409659748107,40.66291751008651,33.12037767352239,34.19325778246678
214.0,1.0,49.529275018818815,47.76604063945075,52.53990100026075,105.64582744463219,37.41653166647332,34.64231771192713,44.48316990393508,34.26121679275418
218.0,1.0,51.25289597652414,48.06843334705936,55.764709348831765,110.03984178297134,34.643278320820066,31.193399737643215,46.317968289263284,29.180081608196353
219.0,1.0,44.12735123905655,38.27055126633137,39.4691609459702,74.88957464851099,40.14759073067398,45.24527804302716,33.1728455605056,34.42623695859019
223.0,1.0,40.08409671220132,38.83519281411132,38.74398350206809,77.47888124082992,43.529151178001406,43.05580225562402,32.81051663330677,36.33518529941543
224.0,1.0,41.56250247961322,40.03091732987425,43.5223644562278,88.3977501049028,46.448146112581284,47.58606796197602,36.34304191284384,38.93275700900973
225.0,1.0,51.18371495018413,47.21745150138859,49.238031260450846,93.339118564204,39.76526750321818,41.245112105102834,38.791211515562715,29.31447086279746
228.0,1.0,49.61961164259007,47.32140013737567,47.70950797156663,95.89478327291627,49.995852299789846,51.588374918564035,39.243728547395044,40.904513662915704
229.0,1.0,50.117948722415775,48.050067693451005,48.39794649576182,93.07659716870897,44.8767130896961,49.50870868062836,39.10530753824075,37.01658475950346
231.0,1.0,48.07734406778416,45.03623971227311,47.46622754990194,91.3178163506911,44.8141773226922,42.04437200561925,38.724003412193234,33.51151961504134
232.0,1.0,32.422755286250734,31.30530551269546,31.124572654865474,56.497573149725866,31.210755859299532,33.82290044153221,21.333986160237373,23.93760444026617
233.0,1.0,47.175561179165165,42.60278140575483,44.55887023823567,87.69792707588775,40.61235930835341,44.516209152709486,38.720485658365014,35.61502714848037
235.0,1.0,46.64249715993877,43.87784263667027,44.0749733426,83.52026055911523,39.72703793479825,41.39343450321559,38.43716557852654,33.164509431864055
237.0,1.0,57.38754557134551,52.16205137944931,55.42128443170862,102.76253982535371,34.297526687399795,35.893075139236814,43.192929544779076,25.49736261848468
239.0,1.0,30.446210802668368,30.37725891120455,30.754550153185082,61.93153506703272,46.823372559948076,47.259831525439246,26.718011253154977,41.39011670464981
243.0,1.0,48.47694980696814,48.356579064204624,46.89057392372817,90.40287507256767,44.134164736833974,45.885002115127996,33.83832902812024,31.007529941864696
244.0,1.0,46.827451257362114,45.07393273829693,49.517051177064346,95.95862013695022,32.079579295922834,29.07489299694841,39.672111229439565,25.662809287745553
245.0,1.0,13.199621907653272,13.737444500885161,14.684464945213337,27.845575976009176,17.93641418238327,18.438789801372554,9.602907057896582,13.900166891501694
245.0,1.0,45.332832498382736,43.38858236028465,43.78723545810725,82.81939494929206,44.16215559219114,49.1086703637759,40.967002007801796,41.57109488275359
246.0,1.0,40.259599337386156,38.57442459783556,37.48324616046343,75.46491063828937,36.99037627627219,41.91405243606611,31.994605938312095,34.349499013629014
247.0,1.0,31.828103601035004,31.694087085147267,33.20335026620055,66.56187725160552,41.226551952449284,42.97767444770626,28.99483584210078,36.71157580925826
249.0,1.0,38.67056407194916,35.05594760174505,37.401679579164636,72.66251585177946,30.789692950239058,35.17577223817034,31.195887001692018,28.855820523938057
250.0,1.0,55.15813113403105,48.270008947376326,53.061062321609086,97.20874880290438,33.222342530328895,35.63488073683952,40.94691136803289,25.392089353379337
251.0,1.0,37.6482686091356,37.5814149160047,38.68430346991539,74.71794376893477,44.98679836805127,41.48361906648455,30.08672775368733,35.96272585831997
252.0,1.0,16.39303810836647,15.490299546464579,15.596547657354321,29.267435719285338,13.982749302250971,15.239212215521512,11.062984447685222,9.992321871397063
252.0,1.0,45.00380934715554,41.20443929755537,40.866289823908645,78.26675565176636,40.193040624476275,43.50386547643901,32.845512812569325,33.37551166265058
253.0,1.0,41.51018976337106,40.9342346793423,48.518240097287624,93.4935549839372,39.332244060111805,39.07434821645903,37.552069607043634,33.020411526960096
254.0,1.0,49.3108920377902,45.42414575364027,48.584087958002065,95.90650892361944,40.263425925596536,39.065622676665484,41.597544211689865,34.75138097893088
255.0,1.0,52.38932180286191,48.471435942692224,44.629334329108474,85.75561890152518,44.40707256049198,40.96668804226795,37.70283010600797,34.472608667062026
258.0,1.0,46.92476274069948,43.321150870619725,45.658516032621996,88.66310537161831,40.749248537917865,46.643445415531865,37.158620917469484,33.92232091540356
259.0,1.0,46.017027474129875,41.1791991821672,43.12597293172369,81.2499198805871,35.00935004676607,32.574428043477575,38.55000245958616,30.464612057574286
261.0,1.0,40.265645518258175,39.816270282140934,40.647658809534676,79.04357175293171,39.74354908995672,38.0618421396193,32.06233619628788,28.87680075988432
262.0,1.0,37.56356545519486,35.49499087078886,34.494214680947714,66.51526905453636,32.392637116147256,33.3915378843443,29.668772195845925,28.171748129095587
263.0,1.0,40.89877561586196,40.8758062398063,42.42923801762337,82.84004833620811,44.13334526911028,42.38864382363394,33.008322770831484,34.05179924399445
264.0,1.0,49.12112235475703,45.215133390274566,51.7601587320152,103.92655233499525,46.093509493751924,43.17010694807229,44.747113476731165,43.01534415639407
267.0,1.0,49.735303822033714,45.57236756092801,45.21385597910185,84.71261741568658,37.52241735416311,43.56687709603365,38.375465466495605,34.02606238300318
268.0,1.0,40.355688021504825,38.367861014974714,42.1338733847554,84.75524606162914,37.79889502563005,43.01170867137594,34.7394406236044,32.295113483537975
269.0,1.0,41.12603667748654,40.212540308224376,43.4566409180809,85.38435013019959,46.504669599738044,46.65538838332504,36.82809523488704,42.18583380490258
270.0,1.0,50.78662751694879,50.05469988027423,51.61906887100104,98.422394570119,47.008447836458075,52.59957226054939,38.3105366412803,41.83622167096264
272.0,1.0,12.576300475422654,12.370990476485543,12.21025251002946,22.559007564717042,8.684551291273255,8.829143443883776,9.118124955552313,5.404941476697505
273.0,1.0,40.45766150810682,40.3714598878965,41.261232037791856,80.83325170368195,41.18529222841694,40.09559362274239,34.175593717453154,38.61186777657583
276.0,1.0,44.485006827307544,41.89080154767422,45.86455471074831,90.70223236903394,41.094514051631016,38.29467844061494,38.92454130088645,34.96479230092181
